modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BioNetGen_CCP_[s3 + s43]_[e=0.360];polynomial;0.0;87;30;1;1.0;0.445555803059384;0.445555803059384;0.36;0.4;1.0;1.0;1.0;0.4;99.50248756218906;0.34360865989525;0.4455573731456676;0.36;1;1e-06;0.0;100.0;0.002909421920776367;0.17556548118591309
BioNetGen_CCP_[s3 + s43]_[e=0.360];polynomial;0.0;87;30;1;1.0;0.445555803059384;0.445555803059384;0.36;0.5;1.0;1.0;1.0;0.5;99.50248756218906;0.34360865989525;0.4455573731456676;0.36;1;1e-06;0.0;100.0;0.0026366710662841797;0.17817115783691406
BIOMD0000000437_[frq_gene, frq_mRNA]_[e=0.000];rational;0.0;39;21;21;0.0;0.0;1.0049387365917006;0.0;;6.59694216700451;6.59694216700451;27.377731072619955;;0.0;0.0;0.0;711111.1111111111;1;1e-06;0.0;100.0;0.0;6.198883056640625e-06
BIOMD0000000437_[frq_gene, frq_mRNA]_[e=1000.000];rational;0.0;39;21;3;0.031795609342820115;0.03195263948213692;1.0049387365917006;1000.0;;6.59694216700451;6.59694216700451;27.377731072619955;;14.989058819199077;0.018432982282877798;0.04296900334644743;711111.1111111111;1;1e-06;0.0;100.0;0.0;0.15443944931030273
BIOMD0000000437_[frq_gene, frq_mRNA]_[e=100000.000];rational;0.0;39;21;3;0.031795609342820115;0.03195263948213692;1.0049387365917006;100000.0;;6.59694216700451;6.59694216700451;27.377731072619955;;14.989058819199077;0.018432982282877798;0.04296900334644743;711111.1111111111;1;1e-06;0.0;100.0;0.0;0.1350994110107422
BIOMD0000000437_[wc1_gene, wc1_mRNA]_[e=0.000];rational;0.0;39;21;21;0.0;0.0;1.000945074014695;0.0;;6.59694216700451;6.59694216700451;27.377731072619955;;0.0;0.0;0.0;300026.6654815868;1;1e-06;0.0;100.0;0.0;1.5974044799804688e-05
BIOMD0000000437_[wc1_gene, wc1_mRNA]_[e=10000.000];rational;0.0;39;21;5;0.00012906120550700836;0.00012918317789863826;1.000945074014695;10000.0;;6.59694216700451;6.59694216700451;27.377731072619955;;0.13834680626317172;0.00011691236477241184;0.0023804311940462397;300026.6654815868;1;1e-06;0.0;100.0;0.0;0.1790299415588379
BIOMD0000000437_[wc1_gene, wc1_mRNA]_[e=100000.000];rational;0.0;39;21;4;0.00012028446581477354;0.00012039814353778655;1.000945074014695;100000.0;;6.59694216700451;6.59694216700451;27.377731072619955;;0.1251426486056111;0.00010422624181611386;0.0020462468302641645;300026.6654815868;1;1e-06;0.0;100.0;0.0;0.1571495532989502
BIOMD0000000437_[wc1_gene, wc1_mRNA]_[e=200000.000];rational;0.0;39;21;3;9.672629145792326e-05;9.681770496251796e-05;1.000945074014695;200000.0;;6.59694216700451;6.59694216700451;27.377731072619955;;0.10879785027902365;8.956137326442465e-05;0.0016806393651576657;300026.6654815868;1;1e-06;0.0;100.0;0.0;0.14133763313293457
BIOMD0000000437_[wc2_gene, frq_gene, wc1_gene]_[e=0.000];rational;0.0;39;3;3;0.0;0.0;1.7320508075688772;0.0;;6.59694216700451;6.59694216700451;27.377731072619955;;0.0;0.0;0.0;1.0;1;1e-06;0.0;100.0;0.0;2.6226043701171875e-06
BIOMD0000000448_[mTORC1a]_[e=0.000];rational;0.0;27;19;19;0.0;0.0;81.56229275785876;0.0;;285.97887054252095;285.97887054252095;121558889085.96109;;0.0;0.0;0.0;1.0;1;1e-06;0.0;0.0001;0.0;4.0531158447265625e-06
BIOMD0000000448_[mTORC1a]_[e=0.500];rational;0.0;27;19;15;0.008754651683624548;0.7140494636128665;81.56229275785876;0.5;;285.97887054252095;285.97887054252095;121558889085.96109;;0.12737610983594552;0.10334424030406343;0.7140494636128665;1.0;1;1e-06;0.0;0.0001;0.0;0.4213690757751465
BIOMD0000000448_[mTORC1a]_[e=1.000];rational;0.0;27;19;1;0.879226528763548;71.71173153948843;81.56229275785876;1.0;;285.97887054252095;285.97887054252095;121558889085.96109;;85.56485616020895;69.26400911673139;71.71173153948843;1.0;1;1e-06;0.0;0.0001;0.0;0.14432358741760254
BIOMD0000000488_[GSK3b]_[e=0.000];rational;0.0;68;64;64;0.0;0.0;495.29476339992044;0.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.0;0.0;0.0;1500000000.0;1;1e-06;0.0;0.1;0.0;4.5299530029296875e-06
BIOMD0000000488_[GSK3b]_[e=1.000];rational;0.0;68;64;64;1.5993608685542975e-06;0.000792155062981692;495.29476339992044;1.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.00014283759786849857;0.0007079923081084136;0.0007921996086679428;1500000000.0;1;1e-06;0.0;0.1;0.0;1.4380929470062256
BIOMD0000000488_[GSK3b]_[e=100.000];rational;0.0;68;64;60;0.003131810307524656;1.5511692452788566;495.29476339992044;100.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.21816130646077092;1.0812804938363385;1.5511692452788566;1500000000.0;1;1e-06;0.0;0.1;0.0;1.349031925201416
BIOMD0000000488_[GSK3b]_[e=1000.000];rational;0.0;68;64;49;0.003131816413578434;1.5511722695753178;495.29476339992044;1000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.21816751880806184;1.0813113036542095;1.5511722695753178;1500000000.0;1;1e-06;0.0;0.1;0.0;1.0587553977966309
BIOMD0000000488_[GSK3b]_[e=10000.000];rational;0.0;68;64;49;0.003131816413578434;1.5511722695753178;495.29476339992044;10000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.21816751880806184;1.0813113036542095;1.5511722695753178;1500000000.0;1;1e-06;0.0;0.1;0.0;1.067763328552246
BIOMD0000000488_[GSK3b]_[e=100000.000];rational;0.0;68;64;45;0.003131816413578434;1.5511722695753178;495.29476339992044;100000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.21816751880806184;1.0813113036542095;1.5511722695753178;1500000000.0;1;1e-06;0.0;0.1;0.0;0.9878127574920654
BIOMD0000000488_[GSK3b]_[e=1000000.000];rational;0.0;68;64;38;0.003131816413578434;1.5511722695753178;495.29476339992044;1000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.21816751880806184;1.0813113036542095;1.5511722695753178;1500000000.0;1;1e-06;0.0;0.1;0.0;0.8844068050384521
BIOMD0000000488_[GSK3b]_[e=10000000.000];rational;0.0;68;64;3;0.009499871486184815;4.705236600079559;495.29476339992044;10000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.8624715488808378;4.27509499767263;4.705236600079559;1500000000.0;1;1e-06;0.0;0.1;0.0;0.2721524238586426
BIOMD0000000488_[GSK3b]_[e=100000000.000];rational;0.0;68;64;3;0.009499871486184815;4.705236600079559;495.29476339992044;100000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.8624715488808378;4.27509499767263;4.705236600079559;1500000000.0;1;1e-06;0.0;0.1;0.0;0.26430439949035645
BIOMD0000000488_[ROS]_[e=0.000];rational;0.0;68;64;64;0.0;0.0;1.44601627739842e-18;0.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.0;0.0;0.0;17500000.0;1;1e-06;0.0;0.1;0.0;2.384185791015625e-06
BIOMD0000000488_[ROS]_[e=250000.000];rational;0.0;68;64;45;6.007708286333021;8.687243971898916e-18;1.44601627739842e-18;250000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;449.3686004145306;1.3924224901383271e-18;8.687243971898916e-18;17500000.0;1;1e-06;0.0;0.1;0.0;1.0690860748291016
BIOMD0000000488_[ROS]_[e=1000000.000];rational;0.0;68;64;38;6.007708286333021;8.687243971898916e-18;1.44601627739842e-18;1000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;449.3686004145306;1.3924224901383271e-18;8.687243971898916e-18;17500000.0;1;1e-06;0.0;0.1;0.0;0.8835058212280273
BIOMD0000000488_[ROS]_[e=2000000.000];rational;0.0;68;64;11;0.99999583025341;1.4460102478769781e-18;1.44601627739842e-18;2000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;99.23630917478896;2.546712565876716e-19;1.4460102478769781e-18;17500000.0;1;1e-06;0.0;0.1;0.0;0.3737504482269287
BIOMD0000000488_[Tau]_[e=2500000000.000];rational;0.0;68;64;6;1.0;0.7741663636712418;0.7741663636712418;2500000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;99.50248756218906;0.43143126275920235;0.7741663636712418;75000000000.0;1;1e-06;0.0;0.1;0.0;0.3097102642059326
BIOMD0000000488_[Tau]_[e=5000000000.000];rational;0.0;68;64;6;1.0;0.7741663636712418;0.7741663636712418;5000000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;99.50248756218906;0.43143126275920235;0.7741663636712418;75000000000.0;1;1e-06;0.0;0.1;0.0;0.31685471534729004
BIOMD0000000488_[Tau]_[e=10000000000.000];rational;0.0;68;64;3;1.0;0.7741663636712418;0.7741663636712418;10000000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;99.50248756218906;0.43143126275920235;0.7741663636712418;75000000000.0;1;1e-06;0.0;0.1;0.0;0.2688868045806885
BIOMD0000000488_[GSK3b, ROS, Tau]_[e=2500000000.000];rational;0.0;68;64;8;0.00962758698348107;4.7684992420433705;495.2953684267013;2500000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;66.62248222441966;1.5688420868106108;4.705236600079559;75000000000.0;1;1e-06;0.0;0.1;0.0;0.3493824005126953
BIOMD0000000488_[GSK3b, ROS, Tau]_[e=5000000000.000];rational;0.0;68;64;8;0.00962758698348107;4.7684992420433705;495.2953684267013;5000000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;66.62248222441966;1.5688420868106108;4.705236600079559;75000000000.0;1;1e-06;0.0;0.1;0.0;0.33120083808898926
BIOMD0000000488_[GSK3b, ROS, Tau]_[e=10000000000.000];rational;0.0;68;64;5;0.00962758698348107;4.7684992420433705;495.2953684267013;10000000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;66.62248222441966;1.5688420868106108;4.705236600079559;75000000000.0;1;1e-06;0.0;0.1;0.0;0.31403279304504395
BIOMD0000000634_[GSK3b]_[e=0.000];rational;0.0;68;64;64;0.0;0.0;497.85891894972394;0.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.0;0.0;0.0;1500000000.0;1;1e-06;0.0;0.00025;0.0;4.76837158203125e-06
BIOMD0000000634_[GSK3b]_[e=1.000];rational;0.0;68;64;64;2.705036721900449e-07;0.00013467266580846626;497.85891894972394;1.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;3.669090128195608e-06;1.827097440894507e-05;0.00013608039790824478;1500000000.0;1;1e-06;0.0;0.00025;0.0;1.4506797790527344
BIOMD0000000634_[GSK3b]_[e=100.000];rational;0.0;68;64;60;0.0007814817364567124;0.38906765249129194;497.85891894972394;100.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.03858427633853868;0.19220508168118794;0.38906765249129194;1500000000.0;1;1e-06;0.0;0.00025;0.0;1.3643791675567627
BIOMD0000000634_[GSK3b]_[e=1000.000];rational;0.0;68;64;49;0.0007814817364567124;0.38906765249129194;497.85891894972394;1000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.03858427633853868;0.19220508168118794;0.38906765249129194;1500000000.0;1;1e-06;0.0;0.00025;0.0;1.0876424312591553
BIOMD0000000634_[GSK3b]_[e=10000.000];rational;0.0;68;64;49;0.0007814817364567124;0.38906765249129194;497.85891894972394;10000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.03858427633853868;0.19220508168118794;0.38906765249129194;1500000000.0;1;1e-06;0.0;0.00025;0.0;1.0858709812164307
BIOMD0000000634_[GSK3b]_[e=100000.000];rational;0.0;68;64;45;0.0007814817364567124;0.38906765249129194;497.85891894972394;100000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.03858427633853868;0.19220508168118794;0.38906765249129194;1500000000.0;1;1e-06;0.0;0.00025;0.0;1.0533850193023682
BIOMD0000000634_[GSK3b]_[e=1000000.000];rational;0.0;68;64;38;0.0007814817364567124;0.38906765249129194;497.85891894972394;1000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.03858427633853868;0.19220508168118794;0.38906765249129194;1500000000.0;1;1e-06;0.0;0.00025;0.0;0.8932075500488281
BIOMD0000000634_[GSK3b]_[e=10000000.000];rational;0.0;68;64;3;0.004300577872126608;2.141081050276057;497.85891894972394;10000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.3012671971867449;1.5012083874475104;2.141081050276057;1500000000.0;1;1e-06;0.0;0.00025;0.0;0.34406280517578125
BIOMD0000000634_[GSK3b]_[e=100000000.000];rational;0.0;68;64;3;0.004300577872126608;2.141081050276057;497.85891894972394;100000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.3012671971867449;1.5012083874475104;2.141081050276057;1500000000.0;1;1e-06;0.0;0.00025;0.0;0.267566442489624
BIOMD0000000634_[ROS]_[e=100000.000];rational;0.0;68;64;45;1.6055174038402138;2.0461258361413132e-32;1.274433918465919e-32;100000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;62.83203105391649;2.280651580327508e-33;2.0461258361413132e-32;17500000.0;1;1e-06;0.0;0.00025;0.0;1.0360791683197021
BIOMD0000000634_[ROS]_[e=500000.000];rational;0.0;68;64;42;1.6055174038402138;2.0461258361413132e-32;1.274433918465919e-32;500000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;62.83203105391649;2.280651580327508e-33;2.0461258361413132e-32;17500000.0;1;1e-06;0.0;0.00025;0.0;0.96044921875
BIOMD0000000634_[ROS]_[e=1000000.000];rational;0.0;68;64;38;1.6055174038402138;2.0461258361413132e-32;1.274433918465919e-32;1000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;62.83203105391649;2.280651580327508e-33;2.0461258361413132e-32;17500000.0;1;1e-06;0.0;0.00025;0.0;0.8737213611602783
BIOMD0000000634_[ROS]_[e=1500000.000];rational;0.0;68;64;11;0.9815189982987325;1.2508811030505974e-32;1.274433918465919e-32;1500000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;994.4682900905519;1.5726342542475932e-33;1.2508811030505974e-32;17500000.0;1;1e-06;0.0;0.00025;0.0;0.3581876754760742
BIOMD0000000634_[ROS]_[e=2000000.000];rational;0.0;68;64;11;0.9815189982987325;1.2508811030505974e-32;1.274433918465919e-32;2000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;994.4682900905519;1.5726342542475932e-33;1.2508811030505974e-32;17500000.0;1;1e-06;0.0;0.00025;0.0;0.3634655475616455
BIOMD0000000634_[Tau]_[e=0.000];rational;0.0;68;64;64;0.0;0.0;0.02496656144519289;0.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.0;0.0;0.0;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.6450881958007812e-05
BIOMD0000000634_[Tau]_[e=1.000];rational;0.0;68;64;64;3.272767388450291e-07;8.170974809956766e-09;0.02496656144519289;1.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;3.331196327502377e-06;7.614308938760161e-10;8.170974809956766e-09;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.4385802745819092
BIOMD0000000634_[Tau]_[e=100.000];rational;0.0;68;64;60;1.7880623537209891e-06;4.46417686220113e-08;0.02496656144519289;100.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;3.745873048168028e-05;7.83351070031484e-09;4.46417686220113e-08;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.3387739658355713
BIOMD0000000634_[Tau]_[e=1000.000];rational;0.0;68;64;56;1.7880623537209891e-06;4.46417686220113e-08;0.02496656144519289;1000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;3.745873048168028e-05;7.83351070031484e-09;4.46417686220113e-08;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.2462289333343506
BIOMD0000000634_[Tau]_[e=10000.000];rational;0.0;68;64;56;1.7880623537209891e-06;4.46417686220113e-08;0.02496656144519289;10000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;3.745873048168028e-05;7.83351070031484e-09;4.46417686220113e-08;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.2624831199645996
BIOMD0000000634_[Tau]_[e=100000.000];rational;0.0;68;64;50;1.7880623537209891e-06;4.46417686220113e-08;0.02496656144519289;100000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;3.745873048168028e-05;7.83351070031484e-09;4.46417686220113e-08;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.1272428035736084
BIOMD0000000634_[Tau]_[e=1000000.000];rational;0.0;68;64;43;1.7880623537209891e-06;4.46417686220113e-08;0.02496656144519289;1000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;3.745873048168028e-05;7.83351070031484e-09;4.46417686220113e-08;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.0053200721740723
BIOMD0000000634_[Tau]_[e=10000000.000];rational;0.0;68;64;9;0.00010667499311971952;2.6633077703890062e-06;0.02496656144519289;10000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.007257652187895568;1.0744531352058286e-06;2.6633077703890062e-06;75000000000.0;1;1e-06;0.0;0.00025;0.0;0.3990192413330078
BIOMD0000000634_[Tau]_[e=100000000.000];rational;0.0;68;64;7;1.0;0.02496656144519289;0.02496656144519289;100000000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;99.50248756218906;0.012492016619418704;0.02496656144519289;75000000000.0;1;1e-06;0.0;0.00025;0.0;0.34723591804504395
BIOMD0000000634_[GSK3b, ROS, Tau]_[e=0.000];rational;0.0;68;64;64;0.0;0.0;497.8589195757338;0.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.0;0.0;0.0;75000000000.0;1;1e-06;0.0;0.00025;0.0;2.384185791015625e-06
BIOMD0000000634_[GSK3b, ROS, Tau]_[e=1.000];rational;0.0;68;64;64;2.705039190816098e-07;0.00013467278889497199;497.8589195757338;1.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;0.032652422701433634;6.090580627650919e-06;0.00013608056514158307;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.4901292324066162
BIOMD0000000634_[GSK3b, ROS, Tau]_[e=100.000];rational;0.0;68;64;60;0.0007814817354740792;0.3890676524912945;497.8589195757338;100.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;20.956884262995167;0.06406836317156621;0.38906765249129194;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.4187088012695312
BIOMD0000000634_[GSK3b, ROS, Tau]_[e=1000.000];rational;0.0;68;64;56;0.0007814817354740792;0.3890676524912945;497.8589195757338;1000.0;;10893.657650210971;10893.657650210971;1.478016689125442e+24;;20.956884262995167;0.06406836317156621;0.38906765249129194;75000000000.0;1;1e-06;0.0;0.00025;0.0;1.2898294925689697
