modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_err;max_err;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;1;1.0;0.23016311999578132;0.23016311999578132;0.5;0.2;1.0;1.0;1.0;0.2;0.06813054038078804;0.23016311999578132;2;1e-06;0.0;5.0;33.629218339920044;33.89748549461365
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;1;1.0;0.23016311999578132;0.23016311999578132;1.0;0.3;1.0;1.0;1.0;0.3;0.06813054038078804;0.23016311999578132;1;1e-06;0.0;5.0;42.766151666641235;42.90399670600891
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;1;1.0;0.23016311999578132;0.23016311999578132;1.0;0.4;1.0;1.0;1.0;0.4;0.06813054038078804;0.23016311999578132;1;1e-06;0.0;5.0;0.00402379035949707;0.11255264282226562
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;1;1.0;0.23016311999578132;0.23016311999578132;1.0;0.5;1.0;1.0;1.0;0.5;0.06813054038078804;0.23016311999578132;1;1e-06;0.0;5.0;0.004043102264404297;0.1196756362915039
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;30;7.556041560139674e-05;6.475296162602399e-08;0.0008569693682948327;0.14999961853027344;0.1;1.0;1.0;1.0;0.1;1.893059404310507e-08;7.980950397985017e-08;20;1e-06;0.0;5.0;78.44754767417908;80.246750831604
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;1;1.0;0.0008569693682948327;0.0008569693682948327;1.0;0.2;1.0;1.0;1.0;0.2;0.00011399253419941661;0.0008569693682948327;1;1e-06;0.0;5.0;7.140161991119385;7.201236963272095
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;1;1.0;0.0008569693682948327;0.0008569693682948327;1.0;0.3;1.0;1.0;1.0;0.3;0.00011399253419941661;0.0008569693682948327;1;1e-06;0.0;5.0;0.002835512161254883;0.07692980766296387
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;1;1.0;0.0008569693682948327;0.0008569693682948327;1.0;0.4;1.0;1.0;1.0;0.4;0.00011399253419941661;0.0008569693682948327;1;1e-06;0.0;5.0;0.002245664596557617;0.06098031997680664
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;1;1.0;0.0008569693682948327;0.0008569693682948327;1.0;0.5;1.0;1.0;1.0;0.5;0.00011399253419941661;0.0008569693682948327;1;1e-06;0.0;5.0;0.002225160598754883;0.062439680099487305
BIOMD0000000023_[Fru]_0.0;rational;0.0;13;11;11;0.00015965707422440042;0.000985056218679503;6.169825067037066;0.9999980926513672;0.26939399505014583;9.060353193998564;9.060353193998564;2.6939399505014583;0.1;0.000797393518289884;0.0010470424515487409;20;1e-06;0.0;20.0;12.083001852035522;12.325840473175049
BIOMD0000000023_[Fru]_0.0;rational;0.0;13;11;1;0.8379208504074768;5.169825067037066;6.169825067037066;1.0;2.6939399505014583;9.060353193998564;9.060353193998564;2.6939399505014583;1.0;3.8630138134667584;5.169825067037066;1;1e-06;0.0;20.0;0.0007350444793701172;0.08437585830688477
BIOMD0000000023_[Fru]_0.0;rational;0.0;13;11;1;0.8379208504074768;5.169825067037066;6.169825067037066;1.0;26.939399505014585;9.060353193998564;9.060353193998564;2.6939399505014583;10.0;3.8630138134667584;5.169825067037066;1;1e-06;0.0;20.0;0.0006952285766601562;0.005591154098510742
BIOMD0000000113_[Y]_0.0;rational;0.0;6;4;4;0.0012764662259771144;0.0018300196462557317;1.4336608435173293;0.9999980926513672;0.6889146250310193;2.1406774628607645;2.1406774628607645;6.889146250310192;0.1;0.0010511270137243953;0.0037969944682707535;20;1e-06;0.0;1.0;1.234459400177002;1.2602086067199707
BIOMD0000000113_[Y]_0.0;rational;0.0;6;4;4;0.0012764662259771144;0.0018300196462557317;1.4336608435173293;0.9999980926513672;6.889146250310192;2.1406774628607645;2.1406774628607645;6.889146250310192;1.0;0.0010511270137243953;0.0037969944682707535;20;1e-06;0.0;1.0;0.002837657928466797;0.03016066551208496
BIOMD0000000113_[Y]_0.0;rational;0.0;6;4;1;0.569761040871969;0.8168440944598186;1.4336608435173293;1.0;68.89146250310192;2.1406774628607645;2.1406774628607645;6.889146250310192;10.0;0.38962380393936347;0.8168440944598186;1;1e-06;0.0;1.0;0.000530242919921875;0.017641305923461914
BIOMD0000000313_[IL13_DecoyR]_0.0;rational;0.0;17;3;3;0.0;0.0;0.0;0.9999980926513672;2.432356322749757;219.8375018871894;219.8375018871894;24.32356322749757;0.1;0.0;0.0;20;1e-06;0.0;10.0;7.02043890953064;7.101173162460327
BIOMD0000000313_[IL13_DecoyR]_0.0;rational;0.0;17;3;3;0.0;0.0;0.0;0.9999980926513672;24.32356322749757;219.8375018871894;219.8375018871894;24.32356322749757;1.0;0.0;0.0;20;1e-06;0.0;10.0;0.0032796859741210938;0.012172460556030273
BIOMD0000000313_[IL13_DecoyR]_0.0;rational;0.0;17;3;3;0.0;0.0;0.0;0.9999980926513672;243.2356322749757;219.8375018871894;219.8375018871894;24.32356322749757;10.0;0.0;0.0;20;1e-06;0.0;10.0;0.004051923751831055;0.007918834686279297
BIOMD0000000448_[mTORC1a]_0.0;rational;0.0;27;19;15;0.0002772159527250707;0.008079694740807497;29.145850595476176;0.9999980926513672;12155888908.59611;285.97887054252095;285.97887054252095;121558889085.96109;0.1;0.0038165210694785455;0.008149337797185296;20;1e-06;0.0;1.645293088015709e-08;20.099772453308105;20.283759355545044
BIOMD0000000448_[mTORC1a]_0.0;rational;0.0;27;19;15;0.0002772159527250707;0.008079694740807497;29.145850595476176;0.9999980926513672;121558889085.96109;285.97887054252095;285.97887054252095;121558889085.96109;1.0;0.0038165210694785455;0.008149337797185296;20;1e-06;0.0;1.645293088015709e-08;0.009220361709594727;0.20025086402893066
BIOMD0000000448_[mTORC1a]_0.0;rational;0.0;27;19;15;0.0002772159527250707;0.008079694740807497;29.145850595476176;0.9999980926513672;1215588890859.6108;285.97887054252095;285.97887054252095;121558889085.96109;10.0;0.0038165210694785455;0.008149337797185296;20;1e-06;0.0;1.645293088015709e-08;0.006845235824584961;0.16229772567749023
BIOMD0000000526_[DISC]_0.0;rational;0.0;18;8;8;0.0008529032601700488;0.0017019404294511542;1.9954671402145037;0.9999980926513672;244.96719934778628;3836.0085453502315;3836.0085453502315;2449.6719934778625;0.1;0.0018841619699036024;0.008637140972418411;20;1e-06;0.0;0.03;9.190467596054077;9.31179690361023
BIOMD0000000526_[DISC]_0.0;rational;0.0;18;8;8;0.0008529032601700488;0.0017019404294511542;1.9954671402145037;0.9999980926513672;2449.6719934778625;3836.0085453502315;3836.0085453502315;2449.6719934778625;1.0;0.0018841619699036024;0.008637140972418411;20;1e-06;0.0;0.03;0.0037698745727539062;0.11806392669677734
BIOMD0000000526_[DISC]_0.0;rational;0.0;18;8;8;0.0008529032601700488;0.0017019404294511542;1.9954671402145037;0.9999980926513672;24496.719934778626;3836.0085453502315;3836.0085453502315;2449.6719934778625;10.0;0.0018841619699036024;0.008637140972418411;20;1e-06;0.0;0.03;0.007173299789428711;0.12295126914978027
