modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000038_EI_[e=2640.000];./odebase;0.0;13;13;10;0.0;0.0;0.0;2639.9999991436325;;0.0;0.0;0.0;;0.0;0.0;0.0;487294.57210192684;40;1e-06;0.0;100.0;0.886754035949707;0.9732029438018799
BIOMD0000000038_EI_[e=880.000];./odebase;0.0;13;13;13;0.0;0.0;0.0;879.9999997145443;;0.0;0.0;0.0;;0.0;0.0;0.0;487294.57210192684;40;1e-06;0.0;100.0;0.9501311779022217;1.0439858436584473
BIOMD0000000038_HPr_[e=14672.752];./odebase;0.0;13;13;8;0.0;0.0;0.0;14672.752433505342;;0.0;0.0;0.0;;0.0;0.0;0.0;14672.75243435941;35;1e-06;0.0;100.0;0.8816301822662354;0.9495103359222412
BIOMD0000000038_HPr_[e=14672.752];./odebase;0.0;13;13;8;0.0;0.0;0.0;14672.752433505342;;0.0;0.0;0.0;;0.0;0.0;0.0;14672.75243435941;35;1e-06;0.0;100.0;0.040291786193847656;0.11580252647399902
BIOMD0000000038_HPr_[e=14672.752];./odebase;0.0;13;13;8;0.0;0.0;0.0;14672.752433505342;;0.0;0.0;0.0;;0.0;0.0;0.0;14672.75243435941;35;1e-06;0.0;100.0;0.04016613960266113;0.1086277961730957
BIOMD0000000038_HPr_[e=14672.752];./odebase;0.0;13;13;8;0.0;0.0;0.0;14672.752433505342;;0.0;0.0;0.0;;0.0;0.0;0.0;14672.75243435941;35;1e-06;0.0;100.0;0.0407719612121582;0.11430811882019043
BIOMD0000000038_HPr_[e=7313.430];./odebase;0.0;13;13;9;0.0;0.0;0.0;7313.430456558224;;0.0;0.0;0.0;;0.0;0.0;0.0;14672.75243435941;35;1e-06;0.0;100.0;0.9112269878387451;0.9716348648071289
BIOMD0000000038_HPr_[e=6021.227];./odebase;0.0;13;13;10;0.0;0.0;0.0;6021.226578672882;;0.0;0.0;0.0;;0.0;0.0;0.0;14672.75243435941;35;1e-06;0.0;100.0;0.9412717819213867;1.016092300415039
BIOMD0000000038_HPr_[e=879.998];./odebase;0.0;13;13;13;0.0;0.0;0.0;879.9982928229392;;0.0;0.0;0.0;;0.0;0.0;0.0;14672.75243435941;35;1e-06;0.0;100.0;1.0657005310058594;1.1617851257324219
BIOMD0000000038_EIIA_[e=22118.119];./odebase;0.0;13;13;2;0.0;0.0;0.0;22118.119268408067;;0.0;0.0;0.0;;0.0;0.0;0.0;22118.11926905179;36;1e-06;0.0;100.0;0.24757099151611328;0.2717564105987549
BIOMD0000000038_EIIA_[e=21980.974];./odebase;0.0;13;13;4;0.0;0.0;0.0;21980.973590300302;;0.0;0.0;0.0;;0.0;0.0;0.0;22118.11926905179;36;1e-06;0.0;100.0;0.19232988357543945;0.22415757179260254
BIOMD0000000038_EIIA_[e=13961.948];./odebase;0.0;13;13;8;0.0;0.0;0.0;13961.948010511402;;0.0;0.0;0.0;;0.0;0.0;0.0;22118.11926905179;36;1e-06;0.0;100.0;0.6728718280792236;0.7506585121154785
BIOMD0000000038_EIIA_[e=13961.948];./odebase;0.0;13;13;8;0.0;0.0;0.0;13961.948010511402;;0.0;0.0;0.0;;0.0;0.0;0.0;22118.11926905179;36;1e-06;0.0;100.0;0.04141736030578613;0.1318821907043457
BIOMD0000000038_EIIA_[e=6116.925];./odebase;0.0;13;13;10;0.0;0.0;0.0;6116.92507716109;;0.0;0.0;0.0;;0.0;0.0;0.0;22118.11926905179;36;1e-06;0.0;100.0;1.6961510181427002;1.8829331398010254
BIOMD0000000038_EIIA_[e=6116.925];./odebase;0.0;13;13;10;0.0;0.0;0.0;6116.92507716109;;0.0;0.0;0.0;;0.0;0.0;0.0;22118.11926905179;36;1e-06;0.0;100.0;0.0401911735534668;0.23023080825805664
BIOMD0000000038_EIIA_[e=885.903];./odebase;0.0;13;13;13;0.0;0.0;0.0;885.903479984562;;0.0;0.0;0.0;;0.0;0.0;0.0;22118.11926905179;36;1e-06;0.0;100.0;0.9465863704681396;1.0423834323883057
BIOMD0000000038_EIICB_[e=4880.000];./odebase;0.0;13;13;3;0.0;0.0;0.0;4879.999999431893;;0.0;0.0;0.0;;0.0;0.0;0.0;4880.0;34;1e-06;0.0;100.0;0.2100846767425537;0.2334909439086914
BIOMD0000000038_EIICB_[e=2819.377];./odebase;0.0;13;13;4;0.0;0.0;0.0;2819.3766060005873;;0.0;0.0;0.0;;0.0;0.0;0.0;4880.0;34;1e-06;0.0;100.0;0.22017717361450195;0.24924921989440918
BIOMD0000000038_EIICB_[e=957.811];./odebase;0.0;13;13;13;0.0;0.0;0.0;957.8113405872136;;0.0;0.0;0.0;;0.0;0.0;0.0;4880.0;34;1e-06;0.0;100.0;0.5960490703582764;0.6738049983978271
BIOMD0000000038_EIICB_[e=957.811];./odebase;0.0;13;13;13;0.0;0.0;0.0;957.8113405872136;;0.0;0.0;0.0;;0.0;0.0;0.0;4880.0;34;1e-06;0.0;100.0;0.03778195381164551;0.12205743789672852
BIOMD0000000038_EIICB_[e=957.811];./odebase;0.0;13;13;13;0.0;0.0;0.0;957.8113405872136;;0.0;0.0;0.0;;0.0;0.0;0.0;4880.0;34;1e-06;0.0;100.0;0.040609121322631836;0.12908530235290527
BIOMD0000000038_EIICB_[e=957.811];./odebase;0.0;13;13;13;0.0;0.0;0.0;957.8113405872136;;0.0;0.0;0.0;;0.0;0.0;0.0;4880.0;34;1e-06;0.0;100.0;0.04392194747924805;0.13510823249816895
BIOMD0000000038_EIICB_[e=957.811];./odebase;0.0;13;13;13;0.0;0.0;0.0;957.8113405872136;;0.0;0.0;0.0;;0.0;0.0;0.0;4880.0;34;1e-06;0.0;100.0;0.03975939750671387;0.1251235008239746
BIOMD0000000040_HBrO2_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.13897490501403809;0.14873313903808594
BIOMD0000000040_HBrO2_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.024460792541503906;0.03171396255493164
BIOMD0000000040_HBrO2_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.02288055419921875;0.030158281326293945
BIOMD0000000040_HBrO2_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.020841598510742188;0.02791595458984375
BIOMD0000000040_HBrO2_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.0213472843170166;0.027910947799682617
BIOMD0000000040_HBrO2_[e=1.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;0.9999993721976352;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.10852718353271484;0.11845159530639648
BIOMD0000000040_HBrO2_[e=1.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;0.9999993721976352;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.025713682174682617;0.03731274604797363
BIOMD0000000040_Br_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.14910316467285156;0.15844225883483887
BIOMD0000000040_Br_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.023070335388183594;0.03109288215637207
BIOMD0000000040_Br_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.022864341735839844;0.029546022415161133
BIOMD0000000040_Br_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.02256917953491211;0.028771638870239258
BIOMD0000000040_Br_[e=1600000000.000];./odebase;0.0;3;3;2;0.0;0.0;0.0;1599999999.9999993;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.020919322967529297;0.027370452880859375
BIOMD0000000040_Br_[e=1.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;0.9999993721976352;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.09043645858764648;0.0974116325378418
BIOMD0000000040_Br_[e=1.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;0.9999993721976352;;0.0;0.0;0.0;;0.0;0.0;0.0;1600000000.0;52;1e-06;0.0;500.0;0.021391868591308594;0.028862476348876953
BIOMD0000000040_Ce_[e=480.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;479.9999991059303;;0.0;0.0;0.0;;0.0;0.0;0.0;480.0;30;1e-06;0.0;500.0;0.0656898021697998;0.07323789596557617
BIOMD0000000040_Ce_[e=480.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;479.9999991059303;;0.0;0.0;0.0;;0.0;0.0;0.0;480.0;30;1e-06;0.0;500.0;0.011890649795532227;0.019249439239501953
BIOMD0000000040_Ce_[e=480.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;479.9999991059303;;0.0;0.0;0.0;;0.0;0.0;0.0;480.0;30;1e-06;0.0;500.0;0.011052846908569336;0.017772674560546875
BIOMD0000000040_Ce_[e=480.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;479.9999991059303;;0.0;0.0;0.0;;0.0;0.0;0.0;480.0;30;1e-06;0.0;500.0;0.012105941772460938;0.01891493797302246
BIOMD0000000040_Ce_[e=480.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;479.9999991059303;;0.0;0.0;0.0;;0.0;0.0;0.0;480.0;30;1e-06;0.0;500.0;0.010928869247436523;0.017869949340820312
BIOMD0000000040_Ce_[e=480.000];./odebase;0.0;3;3;3;0.0;0.0;0.0;479.9999991059303;;0.0;0.0;0.0;;0.0;0.0;0.0;480.0;30;1e-06;0.0;500.0;0.010911226272583008;0.018059492111206055
