modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;4;1.5129025266935442e-06;8.397568204143724e-07;0.5550634000523913;0.2899999999999999;0.4;1.0;1.0;1.0;0.4;1.0300518919374884e-05;3.380308130293552e-05;0.2899999999999999;1;1e-06;0.0;5.0;0.003171682357788086;0.3049051761627197
BioNetGen_CCP_[s0 + s34]_0.0;polynomial;0.0;87;4;4;1.5129025266935442e-06;8.397568204143724e-07;0.5550634000523913;0.2899999999999999;0.5;1.0;1.0;1.0;0.5;1.0300518919374884e-05;3.380308130293552e-05;0.2899999999999999;1;1e-06;0.0;5.0;0.003167390823364258;0.28766345977783203
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;29;0.0;0.0;0.0;0.1499992370605469;0.1;1.0;1.0;1.0;0.1;0.0;0.0;0.8;21;1e-06;0.0;5.0;256.8358495235443;261.34058809280396
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;29;0.0;0.0;0.0;0.1499992370605469;0.2;1.0;1.0;1.0;0.2;0.0;0.0;0.8;21;1e-06;0.0;5.0;0.40198326110839844;4.717706203460693
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;26;0.0;0.0;0.0;0.28999938964843747;0.3;1.0;1.0;1.0;0.3;0.0;0.0;0.8;21;1e-06;0.0;5.0;68.75782489776611;72.40246653556824
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;15;0.0;0.0;0.0;0.6293243408203126;0.4;1.0;1.0;1.0;0.4;0.0;0.0;0.8;21;1e-06;0.0;5.0;65.6928551197052;66.14346623420715
BioNetGen_CCP_[s1 + s66 + s67 + s68]_0.0;polynomial;0.0;87;30;15;0.0;0.0;0.0;0.6293243408203126;0.5;1.0;1.0;1.0;0.5;0.0;0.0;0.8;21;1e-06;0.0;5.0;0.2222130298614502;0.6705937385559082
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;5;8.418327610570426e-06;1.937588547995528e-06;0.23016311999578223;0.2899994468688964;0.1;1.0;1.0;1.0;0.1;1.1411747494997106e-06;3.6329883288388487e-06;0.2899999999999999;20;1e-06;0.0;5.0;93.68121552467346;93.95297837257385
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;5;8.418327610570426e-06;1.937588547995528e-06;0.23016311999578223;0.2899994468688964;0.2;1.0;1.0;1.0;0.2;1.1411747494997106e-06;3.6329883288388487e-06;0.2899999999999999;20;1e-06;0.0;5.0;31.069220781326294;31.389605045318604
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;5;8.418327610570426e-06;1.937588547995528e-06;0.23016311999578223;0.2899999999999999;0.3;1.0;1.0;1.0;0.3;1.1411747494997106e-06;3.6329883288388487e-06;0.2899999999999999;1;1e-06;0.0;5.0;0.002980470657348633;0.27527451515197754
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;5;8.418327610570426e-06;1.937588547995528e-06;0.23016311999578223;0.2899999999999999;0.4;1.0;1.0;1.0;0.4;1.1411747494997106e-06;3.6329883288388487e-06;0.2899999999999999;1;1e-06;0.0;5.0;0.0031311511993408203;0.3508734703063965
BioNetGen_CCP_[s2 + s36]_0.0;polynomial;0.0;87;5;5;8.418327610570426e-06;1.937588547995528e-06;0.23016311999578223;0.2899999999999999;0.5;1.0;1.0;1.0;0.5;1.1411747494997106e-06;3.6329883288388487e-06;0.2899999999999999;1;1e-06;0.0;5.0;0.0032057762145996094;0.28983139991760254
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;30;7.556041561493311e-05;6.475296163762495e-08;0.0008569693682948422;0.149999771118164;0.1;1.0;1.0;1.0;0.1;1.8930594047026024e-08;7.980950398846958e-08;0.36;20;1e-06;0.0;5.0;255.00229454040527;263.82269501686096
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;1;1.0;0.0008569693682948422;0.0008569693682948422;0.36;0.2;1.0;1.0;1.0;0.2;0.00011399253419941867;0.0008569693682948422;0.36;1;1e-06;0.0;5.0;0.0037987232208251953;0.2668766975402832
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;1;1.0;0.0008569693682948422;0.0008569693682948422;0.36;0.3;1.0;1.0;1.0;0.3;0.00011399253419941867;0.0008569693682948422;0.36;1;1e-06;0.0;5.0;0.0036420822143554688;0.27104759216308594
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;1;1.0;0.0008569693682948422;0.0008569693682948422;0.36;0.4;1.0;1.0;1.0;0.4;0.00011399253419941867;0.0008569693682948422;0.36;1;1e-06;0.0;5.0;0.0036110877990722656;0.43234992027282715
BioNetGen_CCP_[s3 + s43]_0.0;polynomial;0.0;87;30;1;1.0;0.0008569693682948422;0.0008569693682948422;0.36;0.5;1.0;1.0;1.0;0.5;0.00011399253419941867;0.0008569693682948422;0.36;1;1e-06;0.0;5.0;0.003510713577270508;0.2738533020019531
BIOMD0000000013_[x_CO2]_0.0;rational;0.0;27;24;2;9.40179010157963e-09;9.401790013185973e-09;0.99999999059821;1.0758579811320979;160126201.9543334;5.824618359277371;5.824618359277371;1601262019.543334;0.1;4.700896741523594e-09;9.401790013185973e-09;1.0758579811320979;1;1e-06;0.0;1.645293088015709e-08;68.72224116325378;69.0052649974823
BIOMD0000000013_[x_CO2]_0.0;rational;0.0;27;24;2;9.40179010157963e-09;9.401790013185973e-09;0.99999999059821;1.0758579811320979;1601262019.543334;5.824618359277371;5.824618359277371;1601262019.543334;1.0;4.700896741523594e-09;9.401790013185973e-09;1.0758579811320979;1;1e-06;0.0;1.645293088015709e-08;0.0008137226104736328;0.3293595314025879
BIOMD0000000013_[x_CO2]_0.0;rational;0.0;27;24;2;9.40179010157963e-09;9.401790013185973e-09;0.99999999059821;1.0758579811320979;16012620195.43334;5.824618359277371;5.824618359277371;1601262019.543334;10.0;4.700896741523594e-09;9.401790013185973e-09;1.0758579811320979;1;1e-06;0.0;1.645293088015709e-08;0.0010521411895751953;0.22233247756958008
BIOMD0000000023_[Fru]_0.0;rational;0.0;13;11;11;0.00015965707422468833;0.0009850562186812795;6.169825067037066;0.9999990463256836;0.26939399505014583;9.060353193998566;9.060353193998566;2.6939399505014583;0.1;0.0007973935182904982;0.0010470424515487409;1.0;21;1e-06;0.0;20.0;41.933756828308105;42.8359911441803
BIOMD0000000023_[Fru]_0.0;rational;0.0;13;11;1;0.8379208504074768;5.169825067037066;6.169825067037066;1.0;2.6939399505014583;9.060353193998566;9.060353193998566;2.6939399505014583;1.0;3.863013813466758;5.169825067037066;1.0;1;1e-06;0.0;20.0;0.0007536411285400391;0.20735788345336914
BIOMD0000000023_[Fru]_0.0;rational;0.0;13;11;1;0.8379208504074768;5.169825067037066;6.169825067037066;1.0;26.939399505014585;9.060353193998566;9.060353193998566;2.6939399505014583;10.0;3.863013813466758;5.169825067037066;1.0;1;1e-06;0.0;20.0;0.0007724761962890625;0.011682510375976562
BIOMD0000000113_[Y]_0.0;rational;0.0;6;4;4;0.001276466220715663;0.0018300196387222023;1.433660843524856;0.9999990463256836;0.6889146250310193;2.1406774628607645;2.1406774628607645;6.889146250310192;0.1;0.0010511270139907589;0.0037969944803968314;1.0;21;1e-06;0.0;1.0;4.405160903930664;4.490550756454468
BIOMD0000000113_[Y]_0.0;rational;0.0;6;4;4;0.001276466220715663;0.0018300196387222023;1.433660843524856;0.9999990463256836;6.889146250310192;2.1406774628607645;2.1406774628607645;6.889146250310192;1.0;0.0010511270139907589;0.0037969944803968314;1.0;21;1e-06;0.0;1.0;0.012404918670654297;0.10566186904907227
BIOMD0000000113_[Y]_0.0;rational;0.0;6;4;4;0.001276466220715663;0.0018300196387222023;1.433660843524856;0.9999990463256836;68.89146250310192;2.1406774628607645;2.1406774628607645;6.889146250310192;10.0;0.0010511270139907589;0.0037969944803968314;1.0;21;1e-06;0.0;1.0;0.011618375778198242;0.1304183006286621
BIOMD0000000182_[AC_cyto_mem]_0.0;rational;0.0;36;13;13;0.0;0.0;300.0;0.9999990463256836;1270818701.031923;4256787.674822413;4256787.674822413;12708187010.319231;0.1;0.0;0.0;1.0;21;1e-06;0.0;1.5737886123142284e-08;202.36867547035217;203.7196216583252
BIOMD0000000182_[AC_cyto_mem]_0.0;rational;0.0;36;13;13;0.0;0.0;300.0;0.9999990463256836;12708187010.319231;4256787.674822413;4256787.674822413;12708187010.319231;1.0;0.0;0.0;1.0;21;1e-06;0.0;1.5737886123142284e-08;0.04723834991455078;1.3749208450317383
BIOMD0000000182_[AC_cyto_mem]_0.0;rational;0.0;36;13;13;0.0;0.0;300.0;0.9999990463256836;127081870103.1923;4256787.674822413;4256787.674822413;12708187010.319231;10.0;0.0;0.0;1.0;21;1e-06;0.0;1.5737886123142284e-08;0.047669410705566406;1.2048249244689941
BIOMD0000000313_[IL13_DecoyR]_0.0;rational;0.0;17;3;3;0.0;0.0;0.0;0.9999990463256836;2.432356322749757;219.8375018871894;219.8375018871894;24.32356322749757;0.1;0.0;0.0;1.0;21;1e-06;0.0;10.0;25.32681131362915;25.443180561065674
BIOMD0000000313_[IL13_DecoyR]_0.0;rational;0.0;17;3;3;0.0;0.0;0.0;0.9999990463256836;24.32356322749757;219.8375018871894;219.8375018871894;24.32356322749757;1.0;0.0;0.0;1.0;21;1e-06;0.0;10.0;0.01799607276916504;0.10940122604370117
BIOMD0000000313_[IL13_DecoyR]_0.0;rational;0.0;17;3;3;0.0;0.0;0.0;0.9999990463256836;243.2356322749757;219.8375018871894;219.8375018871894;24.32356322749757;10.0;0.0;0.0;1.0;21;1e-06;0.0;10.0;0.018833637237548828;0.03612661361694336
BIOMD0000000448_[mTORC1a]_0.0;rational;0.0;27;19;15;0.00013253649661839972;0.003862939142099009;29.14622945875217;0.9999990463256836;12155888908.59611;285.97887054252095;285.97887054252095;121558889085.96109;0.1;0.002982465030404527;0.005834797114999901;1.0;21;1e-06;0.0;1.645293088015709e-08;76.91801452636719;77.58849501609802
BIOMD0000000448_[mTORC1a]_0.0;rational;0.0;27;19;15;0.00013253649661839972;0.003862939142099009;29.14622945875217;0.9999990463256836;121558889085.96109;285.97887054252095;285.97887054252095;121558889085.96109;1.0;0.002982465030404527;0.005834797114999901;1.0;21;1e-06;0.0;1.645293088015709e-08;0.038698673248291016;0.6478416919708252
BIOMD0000000448_[mTORC1a]_0.0;rational;0.0;27;19;15;0.00013253649661839972;0.003862939142099009;29.14622945875217;0.9999990463256836;1215588890859.6108;285.97887054252095;285.97887054252095;121558889085.96109;10.0;0.002982465030404527;0.005834797114999901;1.0;21;1e-06;0.0;1.645293088015709e-08;0.044051170349121094;0.6836984157562256
BIOMD0000000526_[DISC]_0.0;rational;0.0;18;8;8;0.0016938563483754282;0.0033822679585810977;1.9967855962667787;0.9999990463256836;244.96719934778628;3836.0085453502315;3836.0085453502315;2449.6719934778625;0.1;0.0008270250576551532;0.004245548055800796;1.0;21;1e-06;0.0;0.03;34.65835642814636;35.09166193008423
BIOMD0000000526_[DISC]_0.0;rational;0.0;18;8;8;0.0016938563483754282;0.0033822679585810977;1.9967855962667787;0.9999990463256836;2449.6719934778625;3836.0085453502315;3836.0085453502315;2449.6719934778625;1.0;0.0008270250576551532;0.004245548055800796;1.0;21;1e-06;0.0;0.03;0.03203940391540527;0.4714925289154053
BIOMD0000000526_[DISC]_0.0;rational;0.0;18;8;8;0.0016938563483754282;0.0033822679585810977;1.9967855962667787;0.9999990463256836;24496.719934778626;3836.0085453502315;3836.0085453502315;2449.6719934778625;10.0;0.0008270250576551532;0.004245548055800796;1.0;21;1e-06;0.0;0.03;0.024645328521728516;0.45789670944213867
MODEL1502270000_[rmr]_0.0;rational;0.0;22;16;16;0.0;0.0;0.0;0.9999990463256836;65178012.20605216;1000.0499987500625;1000.0499987500625;651780122.0605216;0.1;0.0;0.0;1.0;21;1e-06;0.0;1.0;58.44146728515625;59.51091957092285
MODEL1502270000_[rmr]_0.0;rational;0.0;22;16;16;0.0;0.0;0.0;0.9999990463256836;651780122.0605216;1000.0499987500625;1000.0499987500625;651780122.0605216;1.0;0.0;0.0;1.0;21;1e-06;0.0;1.0;0.0694131851196289;1.1728882789611816
MODEL1502270000_[rmr]_0.0;rational;0.0;22;16;16;0.0;0.0;0.0;0.9999990463256836;6517801220.605216;1000.0499987500625;1000.0499987500625;651780122.0605216;10.0;0.0;0.0;1.0;21;1e-06;0.0;1.0;0.08466792106628418;1.2895033359527588
