Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
moviegalaxies_636[uncertain-abs];25;21;0.6492142677307129;Yes;Yes
moviegalaxies_636[uncertain-prop];25;20;0.06706905364990234;No;No
dom_Solberg_1997b;9;9;0.006841182708740234;Yes;No computed
dom_Solberg_1997b[uncertain-abs];9;9;0.014233827590942383;Yes;Yes
dom_Solberg_1997b[uncertain-prop];9;9;0.010314226150512695;Yes;Yes
dom_Watts_1994b;12;11;0.007861852645874023;No;No computed
dom_Watts_1994b[uncertain-abs];12;12;0.024500131607055664;Yes;Yes
dom_Watts_1994b[uncertain-prop];12;11;0.014417886734008789;No;No
dom_BergstromFedigan_2010c;10;7;0.004400968551635742;No;No computed
dom_BergstromFedigan_2010c[uncertain-abs];10;8;0.007759809494018555;Yes;Yes
dom_BergstromFedigan_2010c[uncertain-prop];10;7;0.004782676696777344;No;No
moviegalaxies_641;19;17;0.017400264739990234;Yes;No computed
moviegalaxies_641[uncertain-abs];19;17;0.46962690353393555;Yes;Yes
moviegalaxies_641[uncertain-prop];19;17;0.02831244468688965;Yes;Yes
moviegalaxies_858;27;14;0.010818719863891602;No;No computed
moviegalaxies_858[uncertain-abs];27;15;0.036917686462402344;No;No
moviegalaxies_858[uncertain-prop];27;14;0.023326635360717773;No;No
dom_Sharpe_2013c;18;17;0.014471054077148438;No;No computed
dom_Sharpe_2013c[uncertain-abs];18;18;0.4704878330230713;Yes;Yes
dom_Sharpe_2013c[uncertain-prop];18;17;0.02332162857055664;No;No
moviegalaxies_547;35;26;0.06148695945739746;No;No computed
moviegalaxies_547[uncertain-abs];35;26;2.2991979122161865;No;No
moviegalaxies_547[uncertain-prop];35;26;0.10001754760742188;No;No
moviegalaxies_811;31;23;0.03804159164428711;No;No computed
moviegalaxies_811[uncertain-abs];31;24;0.8767883777618408;No;No
moviegalaxies_811[uncertain-prop];31;23;0.06874990463256836;No;No
dom_Williamson_2017f;12;12;0.007265329360961914;Yes;No computed
dom_Williamson_2017f[uncertain-abs];12;12;0.021841049194335938;Yes;Yes
dom_Williamson_2017f[uncertain-prop];12;12;0.01424717903137207;Yes;Yes
moviegalaxies_361;31;19;0.032149553298950195;No;No computed
moviegalaxies_361[uncertain-abs];31;19;0.025104522705078125;No;No
moviegalaxies_361[uncertain-prop];31;19;0.04324054718017578;No;No
dom_Ellard_1989;12;12;0.010755062103271484;Yes;No computed
dom_Ellard_1989[uncertain-abs];12;12;0.016074419021606445;Yes;Yes
dom_Ellard_1989[uncertain-prop];12;12;0.014896392822265625;Yes;Yes
moviegalaxies_31;21;15;0.012545347213745117;Yes;No computed
moviegalaxies_31[uncertain-abs];21;15;0.05648970603942871;Yes;Yes
moviegalaxies_31[uncertain-prop];21;15;0.027552366256713867;Yes;Yes
moviegalaxies_713;26;22;0.03458523750305176;Yes;No computed
moviegalaxies_713[uncertain-abs];26;22;0.9402017593383789;Yes;Yes
moviegalaxies_713[uncertain-prop];26;22;0.05308127403259277;Yes;Yes
moviegalaxies_804;29;16;0.010542869567871094;No;No computed
moviegalaxies_804[uncertain-abs];29;18;0.01838397979736328;No;No
moviegalaxies_804[uncertain-prop];29;16;0.017479419708251953;No;No
moviegalaxies_238;35;24;0.03781390190124512;No;No computed
moviegalaxies_238[uncertain-abs];35;27;0.029124021530151367;No;No
moviegalaxies_238[uncertain-prop];35;24;0.07902312278747559;No;No
moviegalaxies_199;27;22;0.024338483810424805;Yes;No computed
moviegalaxies_199[uncertain-abs];27;22;0.571589469909668;Yes;Yes
moviegalaxies_199[uncertain-prop];27;22;0.040015459060668945;Yes;Yes
moviegalaxies_125;37;23;0.024693965911865234;No;No computed
moviegalaxies_125[uncertain-abs];37;26;0.6501147747039795;No;No
moviegalaxies_125[uncertain-prop];37;23;0.05140805244445801;No;No
moviegalaxies_38;25;17;0.017660856246948242;No;No computed
moviegalaxies_38[uncertain-abs];25;18;0.28610801696777344;No;No
moviegalaxies_38[uncertain-prop];25;17;0.02267932891845703;No;No
moviegalaxies_2;33;15;0.011132001876831055;No;No computed
moviegalaxies_2[uncertain-abs];33;19;0.028630971908569336;No;No
moviegalaxies_2[uncertain-prop];33;15;0.0186004638671875;No;No
moviegalaxies_310;31;26;0.04480171203613281;Yes;No computed
moviegalaxies_310[uncertain-abs];31;26;0.8106288909912109;Yes;Yes
moviegalaxies_310[uncertain-prop];31;26;0.07073760032653809;Yes;Yes
moviegalaxies_211;24;17;0.010446310043334961;No;No computed
moviegalaxies_211[uncertain-abs];24;19;0.018129587173461914;Yes;Yes
moviegalaxies_211[uncertain-prop];24;17;0.021956920623779297;No;No
moviegalaxies_15;20;17;0.013614654541015625;No;No computed
moviegalaxies_15[uncertain-abs];20;17;0.0373988151550293;No;No
moviegalaxies_15[uncertain-prop];20;17;0.02002716064453125;No;No
moviegalaxies_464;43;30;0.08992695808410645;No;No computed
moviegalaxies_464[uncertain-abs];43;33;3.3544816970825195;No;No
moviegalaxies_464[uncertain-prop];43;30;0.12830591201782227;No;No
moviegalaxies_304;39;30;0.0748894214630127;No;No computed
moviegalaxies_304[uncertain-abs];39;31;1.3078277111053467;No;No
moviegalaxies_304[uncertain-prop];39;30;0.1430656909942627;No;No
moviegalaxies_419;18;15;0.007538795471191406;No;No computed
moviegalaxies_419[uncertain-abs];18;16;0.06693100929260254;Yes;Yes
moviegalaxies_419[uncertain-prop];18;15;0.012627363204956055;No;No
moviegalaxies_283;10;9;0.0034799575805664062;Yes;No computed
moviegalaxies_283[uncertain-abs];10;9;0.003595113754272461;Yes;Yes
moviegalaxies_283[uncertain-prop];10;9;0.004754781723022461;Yes;Yes
moviegalaxies_910;50;33;0.0891110897064209;No;No computed
moviegalaxies_910[uncertain-abs];50;35;1.987921953201294;No;No
moviegalaxies_910[uncertain-prop];50;33;0.16675043106079102;No;No
moviegalaxies_541;77;57;1.4539318084716797;No;No computed
moviegalaxies_541[uncertain-abs];77;57;7.272076606750488;No;No
moviegalaxies_541[uncertain-prop];77;57;1.9533793926239014;No;No
moviegalaxies_766;37;29;0.09513020515441895;No;No computed
moviegalaxies_766[uncertain-abs];37;29;0.5924341678619385;No;No
moviegalaxies_766[uncertain-prop];37;29;0.12224483489990234;No;No
moviegalaxies_101;27;21;0.021061420440673828;No;No computed
moviegalaxies_101[uncertain-abs];27;22;1.0717077255249023;No;No
moviegalaxies_101[uncertain-prop];27;21;0.04749917984008789;No;No
moviegalaxies_62;31;23;0.03672051429748535;No;No computed
moviegalaxies_62[uncertain-abs];31;24;0.2521247863769531;No;No
moviegalaxies_62[uncertain-prop];31;23;0.051776885986328125;No;No
moviegalaxies_718;56;42;0.4623277187347412;No;No computed
moviegalaxies_718[uncertain-abs];56;42;2.613157272338867;No;No
moviegalaxies_718[uncertain-prop];56;42;0.5824244022369385;No;No
moviegalaxies_634;15;11;0.005216121673583984;No;No computed
moviegalaxies_634[uncertain-abs];15;12;0.006050825119018555;Yes;Yes
moviegalaxies_634[uncertain-prop];15;11;0.007954835891723633;No;Yes
moviegalaxies_737;41;32;0.08933663368225098;No;No computed
moviegalaxies_737[uncertain-abs];41;33;1.176476240158081;No;No
moviegalaxies_737[uncertain-prop];41;32;0.15604472160339355;No;No
webkb_webkb_texas_link1;286;198;2960.619432449341;No;No computed
webkb_webkb_texas_link1[uncertain-abs];286;212;38.78139066696167;No;No
webkb_webkb_texas_link1[uncertain-prop];286;198;2385.5670294761658;No;No
moviegalaxies_603;34;25;0.040069580078125;No;No computed
moviegalaxies_603[uncertain-abs];34;26;1.2499756813049316;No;No
moviegalaxies_603[uncertain-prop];34;25;0.06738114356994629;No;No
moviegalaxies_436;40;27;0.04031515121459961;No;No computed
moviegalaxies_436[uncertain-abs];40;29;1.347196102142334;No;No
moviegalaxies_436[uncertain-prop];40;27;0.077972412109375;No;No
dom_Richter_2009;9;9;0.004617929458618164;Yes;No computed
dom_Richter_2009[uncertain-abs];9;9;0.00679469108581543;Yes;Yes
dom_Richter_2009[uncertain-prop];9;9;0.007266044616699219;Yes;Yes
dom_Yasukawa_1983c;6;6;0.0021820068359375;Yes;No computed
dom_Yasukawa_1983c[uncertain-abs];6;6;0.0022020339965820312;Yes;Yes
dom_Yasukawa_1983c[uncertain-prop];6;6;0.0022869110107421875;Yes;Yes
dom_Roell_1978;18;18;0.01152348518371582;Yes;No computed
dom_Roell_1978[uncertain-abs];18;18;0.299436092376709;Yes;Yes
dom_Roell_1978[uncertain-prop];18;18;0.0263521671295166;Yes;Yes
moviegalaxies_895;28;24;0.027115345001220703;No;No computed
moviegalaxies_895[uncertain-abs];28;26;0.8976390361785889;No;No
moviegalaxies_895[uncertain-prop];28;24;0.07438945770263672;No;No
moviegalaxies_73;33;24;0.026129484176635742;No;No computed
moviegalaxies_73[uncertain-abs];33;25;1.478097677230835;No;No
moviegalaxies_73[uncertain-prop];33;24;0.05433177947998047;No;No
moviegalaxies_387;59;45;0.3617074489593506;No;No computed
moviegalaxies_387[uncertain-abs];59;47;2.2491180896759033;No;No
moviegalaxies_387[uncertain-prop];59;45;0.48412108421325684;No;No
moviegalaxies_851;56;42;0.2694361209869385;No;No computed
moviegalaxies_851[uncertain-abs];56;43;1.4860849380493164;No;No
moviegalaxies_851[uncertain-prop];56;42;0.402432918548584;No;No
dom_RizaldiWatanabe_2010a;9;9;0.0034830570220947266;Yes;No computed
dom_RizaldiWatanabe_2010a[uncertain-abs];9;9;0.008285284042358398;Yes;Yes
dom_RizaldiWatanabe_2010a[uncertain-prop];9;9;0.005083322525024414;Yes;Yes
moviegalaxies_112;32;24;0.03136491775512695;No;No computed
moviegalaxies_112[uncertain-abs];32;25;0.764418363571167;No;No
moviegalaxies_112[uncertain-prop];32;24;0.05990719795227051;No;No
dom_Wikberg_2013b;6;6;0.001956462860107422;Yes;No computed
dom_Wikberg_2013b[uncertain-abs];6;6;0.001984119415283203;Yes;Yes
dom_Wikberg_2013b[uncertain-prop];6;6;0.0018417835235595703;Yes;Yes
moviegalaxies_525;54;38;0.2513864040374756;No;No computed
moviegalaxies_525[uncertain-abs];54;39;3.0285110473632812;No;No
moviegalaxies_525[uncertain-prop];54;38;0.3777627944946289;No;No
moviegalaxies_526;76;45;0.37090635299682617;No;No computed
moviegalaxies_526[uncertain-abs];76;48;2.4033963680267334;No;No
moviegalaxies_526[uncertain-prop];76;45;0.5441873073577881;No;No
plant_pol_vazquez_Safariland;144;17;0.008929014205932617;No;No computed
plant_pol_vazquez_Safariland[uncertain-abs];144;22;0.0439763069152832;No;No
plant_pol_vazquez_Safariland[uncertain-prop];144;17;0.06387114524841309;No;No
moviegalaxies_36;75;56;1.101491928100586;No;No computed
moviegalaxies_36[uncertain-abs];75;57;4.812079668045044;No;No
moviegalaxies_36[uncertain-prop];75;56;1.4768378734588623;No;No
dom_Wittemeyer_2007;20;11;0.004367828369140625;No;No computed
dom_Wittemeyer_2007[uncertain-abs];20;15;0.008972644805908203;Yes;Yes
dom_Wittemeyer_2007[uncertain-prop];20;11;0.011391878128051758;No;No
moviegalaxies_621;46;43;0.3565537929534912;No;No computed
moviegalaxies_621[uncertain-abs];46;44;1.5353913307189941;Yes;Yes
moviegalaxies_621[uncertain-prop];46;43;0.5049808025360107;No;No
dom_Seyfarth_1976e;8;8;0.0034012794494628906;Yes;No computed
dom_Seyfarth_1976e[uncertain-abs];8;8;0.003343820571899414;Yes;Yes
dom_Seyfarth_1976e[uncertain-prop];8;8;0.002953767776489258;Yes;Yes
dom_Nelissen_1985b;7;7;0.002348184585571289;Yes;No computed
dom_Nelissen_1985b[uncertain-abs];7;7;0.0029439926147460938;Yes;Yes
dom_Nelissen_1985b[uncertain-prop];7;7;0.003011941909790039;Yes;Yes
moviegalaxies_620;37;29;0.07387280464172363;No;No computed
moviegalaxies_620[uncertain-abs];37;31;2.665271759033203;Yes;Yes
moviegalaxies_620[uncertain-prop];37;29;0.10774564743041992;No;No
dom_Lee_2017e;11;10;0.00498652458190918;No;No computed
dom_Lee_2017e[uncertain-abs];11;11;0.010070562362670898;Yes;Yes
dom_Lee_2017e[uncertain-prop];11;10;0.007108211517333984;No;No
moviegalaxies_432;45;36;0.1526346206665039;No;No computed
moviegalaxies_432[uncertain-abs];45;37;0.3795020580291748;No;No
moviegalaxies_432[uncertain-prop];45;36;0.21718764305114746;No;No
moviegalaxies_189;17;16;0.0084686279296875;Yes;No computed
moviegalaxies_189[uncertain-abs];17;16;0.19599628448486328;Yes;Yes
moviegalaxies_189[uncertain-prop];17;16;0.01372385025024414;Yes;Yes
moviegalaxies_693;46;27;0.07076597213745117;No;No computed
moviegalaxies_693[uncertain-abs];46;28;0.9320108890533447;Yes;Yes
moviegalaxies_693[uncertain-prop];46;27;0.13988971710205078;No;No
moviegalaxies_831;48;45;0.7412304878234863;Yes;No computed
moviegalaxies_831[uncertain-abs];48;45;2.4860877990722656;Yes;Yes
moviegalaxies_831[uncertain-prop];48;45;0.8318626880645752;Yes;Yes
moreno_sheep;28;28;0.07617568969726562;Yes;No computed
moreno_sheep[uncertain-abs];28;28;1.2981257438659668;Yes;Yes
moreno_sheep[uncertain-prop];28;28;0.09525585174560547;Yes;Yes
dom_Trebouet_2019a;6;6;0.0023734569549560547;Yes;No computed
dom_Trebouet_2019a[uncertain-abs];6;6;0.0024068355560302734;Yes;Yes
dom_Trebouet_2019a[uncertain-prop];6;6;0.002354860305786133;Yes;Yes
moviegalaxies_191;50;28;0.04992842674255371;No;No computed
moviegalaxies_191[uncertain-abs];50;30;0.938931941986084;Yes;Yes
moviegalaxies_191[uncertain-prop];50;28;0.09943294525146484;No;No
dom_Hirotani_1994;13;13;0.007488250732421875;Yes;No computed
dom_Hirotani_1994[uncertain-abs];13;13;0.040903329849243164;Yes;Yes
dom_Hirotani_1994[uncertain-prop];13;13;0.009780168533325195;Yes;Yes
dom_DeLaO_2019d;22;22;0.02528095245361328;Yes;No computed
dom_DeLaO_2019d[uncertain-abs];22;22;0.8202133178710938;Yes;Yes
dom_DeLaO_2019d[uncertain-prop];22;22;0.03610491752624512;Yes;Yes
moviegalaxies_226;16;14;0.007646799087524414;No;No computed
moviegalaxies_226[uncertain-abs];16;14;0.010967016220092773;No;No
moviegalaxies_226[uncertain-prop];16;14;0.01490163803100586;No;No
moviegalaxies_269;34;29;0.07917165756225586;No;No computed
moviegalaxies_269[uncertain-abs];34;31;3.0963988304138184;No;No
moviegalaxies_269[uncertain-prop];34;29;0.1288166046142578;No;No
moviegalaxies_427;24;19;0.016731977462768555;No;No computed
moviegalaxies_427[uncertain-abs];24;20;0.195098876953125;No;No
moviegalaxies_427[uncertain-prop];24;19;0.02920222282409668;No;No
dom_Hewitt_2009a;9;8;0.0030100345611572266;No;No computed
dom_Hewitt_2009a[uncertain-abs];9;9;0.005052804946899414;Yes;Yes
dom_Hewitt_2009a[uncertain-prop];9;8;0.006473064422607422;No;Yes
moviegalaxies_116;59;42;0.2685987949371338;No;No computed
moviegalaxies_116[uncertain-abs];59;44;2.0004098415374756;No;No
moviegalaxies_116[uncertain-prop];59;42;0.48177528381347656;No;No
ambassador_2007;16;2;0.0014312267303466797;No;No computed
ambassador_2007[uncertain-abs];16;3;0.0013856887817382812;Yes;Yes
ambassador_2007[uncertain-prop];16;2;0.0018036365509033203;No;Yes
moviegalaxies_457;19;15;0.009138107299804688;No;No computed
moviegalaxies_457[uncertain-abs];19;16;0.08823871612548828;No;No
moviegalaxies_457[uncertain-prop];19;15;0.014808177947998047;No;No
dom_Archie_2006d;6;6;0.0020804405212402344;Yes;No computed
dom_Archie_2006d[uncertain-abs];6;6;0.002260923385620117;Yes;Yes
dom_Archie_2006d[uncertain-prop];6;6;0.002733469009399414;Yes;Yes
dom_Samuels_1987;19;17;0.010821104049682617;No;No computed
dom_Samuels_1987[uncertain-abs];19;19;0.3670773506164551;Yes;Yes
dom_Samuels_1987[uncertain-prop];19;17;0.024216651916503906;No;No
moviegalaxies_865;30;24;0.06087040901184082;No;No computed
moviegalaxies_865[uncertain-abs];30;25;1.6234068870544434;Yes;Yes
moviegalaxies_865[uncertain-prop];30;24;0.08828401565551758;No;No
dom_SomersNel_1998a;6;6;0.0023949146270751953;Yes;No computed
dom_SomersNel_1998a[uncertain-abs];6;6;0.0025272369384765625;Yes;Yes
dom_SomersNel_1998a[uncertain-prop];6;6;0.002460956573486328;Yes;Yes
moviegalaxies_209;69;35;0.14246654510498047;No;No computed
moviegalaxies_209[uncertain-abs];69;39;1.4819972515106201;No;No
moviegalaxies_209[uncertain-prop];69;35;0.2639954090118408;No;No
dom_Williamson_2017k;12;12;0.0061223506927490234;Yes;No computed
dom_Williamson_2017k[uncertain-abs];12;12;0.01858830451965332;Yes;Yes
dom_Williamson_2017k[uncertain-prop];12;12;0.01137852668762207;Yes;Yes
moviegalaxies_414;24;20;0.03106069564819336;No;No computed
moviegalaxies_414[uncertain-abs];24;21;0.7854645252227783;Yes;Yes
moviegalaxies_414[uncertain-prop];24;20;0.042734622955322266;No;No
blumenau_drug;75;56;60.03108501434326;No;No computed
blumenau_drug[uncertain-abs];75;70;15.875657081604004;No;No
blumenau_drug[uncertain-prop];75;56;111.36589217185974;No;No
dom_Tarvin_1997;16;14;0.0071315765380859375;No;No computed
dom_Tarvin_1997[uncertain-abs];16;16;0.18307042121887207;Yes;Yes
dom_Tarvin_1997[uncertain-prop];16;14;0.02415609359741211;No;No
moviegalaxies_39;30;17;0.01573801040649414;No;No computed
moviegalaxies_39[uncertain-abs];30;20;0.2795724868774414;No;No
moviegalaxies_39[uncertain-prop];30;17;0.0307161808013916;No;No
moviegalaxies_531;29;24;0.026978731155395508;No;No computed
moviegalaxies_531[uncertain-abs];29;26;0.34792256355285645;Yes;Yes
moviegalaxies_531[uncertain-prop];29;24;0.05887937545776367;No;No
moviegalaxies_601;23;21;0.015779733657836914;Yes;No computed
moviegalaxies_601[uncertain-abs];23;21;0.02260613441467285;Yes;Yes
moviegalaxies_601[uncertain-prop];23;21;0.03219151496887207;Yes;Yes
moviegalaxies_316;94;45;0.482891321182251;No;No computed
moviegalaxies_316[uncertain-abs];94;48;3.5651774406433105;No;No
moviegalaxies_316[uncertain-prop];94;45;0.7369019985198975;No;No
dom_ValLaillet_2008f;12;12;0.009429216384887695;Yes;No computed
dom_ValLaillet_2008f[uncertain-abs];12;12;0.019129037857055664;Yes;Yes
dom_ValLaillet_2008f[uncertain-prop];12;12;0.009708166122436523;Yes;Yes
moviegalaxies_517;33;29;0.05857372283935547;Yes;No computed
moviegalaxies_517[uncertain-abs];33;29;0.04628562927246094;Yes;Yes
moviegalaxies_517[uncertain-prop];33;29;0.10858750343322754;Yes;Yes
moviegalaxies_829;32;30;0.08784651756286621;Yes;No computed
moviegalaxies_829[uncertain-abs];32;30;0.8563764095306396;Yes;Yes
moviegalaxies_829[uncertain-prop];32;30;0.11886262893676758;Yes;Yes
dom_Trebouet_2019c;9;9;0.002448558807373047;Yes;No computed
dom_Trebouet_2019c[uncertain-abs];9;9;0.0042572021484375;Yes;Yes
dom_Trebouet_2019c[uncertain-prop];9;9;0.0035715103149414062;Yes;Yes
moviegalaxies_69;52;27;0.07234787940979004;No;No computed
moviegalaxies_69[uncertain-abs];52;29;3.131535768508911;No;No
moviegalaxies_69[uncertain-prop];52;27;0.09077787399291992;No;No
dom_Smith_2011a;19;19;0.012517929077148438;Yes;No computed
dom_Smith_2011a[uncertain-abs];19;19;0.23038077354431152;Yes;Yes
dom_Smith_2011a[uncertain-prop];19;19;0.02288079261779785;Yes;Yes
dom_Anderson_2016d;9;6;0.0025298595428466797;No;No computed
dom_Anderson_2016d[uncertain-abs];9;7;0.003710031509399414;Yes;Yes
dom_Anderson_2016d[uncertain-prop];9;6;0.00203704833984375;No;Yes
