Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_398[uncertain-prop];uncertain;0.12933087348937988;polynomial;7.3909759521484375e-06;21;15;0.033278703689575195;No;No;['S0']
dom_McDougall_2010;polynomial;0.05869436264038086;polynomial;0.001157999038696289;22;22;0.04089188575744629;Yes;Not computed;['S0']
dom_McDougall_2010[uncertain-abs];uncertain;0.19726204872131348;polynomial;6.4373016357421875e-06;22;22;0.6528804302215576;Yes;Yes;['S0']
dom_McDougall_2010[uncertain-prop];uncertain;0.19872188568115234;polynomial;8.106231689453125e-06;22;22;0.09620261192321777;Yes;Yes;['S0']
dom_White_2007a;polynomial;0.008745908737182617;polynomial;0.00014400482177734375;12;3;0.0015797615051269531;No;Not computed;['S0']
dom_White_2007a[uncertain-abs];uncertain;0.02322840690612793;polynomial;7.867813110351562e-06;12;4;0.0022754669189453125;Yes;Yes;['S0']
dom_White_2007a[uncertain-prop];uncertain;0.03050994873046875;polynomial;8.344650268554688e-06;12;3;0.0019767284393310547;No;Yes;['S0']
ambassador_OPERATION_ID;polynomial;0.03983902931213379;polynomial;0.0012183189392089844;16;12;0.013940811157226562;No;Not computed;['S0']
ambassador_OPERATION_ID[uncertain-abs];uncertain;0.11006999015808105;polynomial;9.5367431640625e-06;16;12;0.031221389770507812;No;No;['S0']
ambassador_OPERATION_ID[uncertain-prop];uncertain;0.12623882293701172;polynomial;8.344650268554688e-06;16;12;0.023278474807739258;No;No;['S0']
dom_Fairbanks_1994d;polynomial;0.021240711212158203;polynomial;0.00024700164794921875;9;9;0.004166364669799805;Yes;Not computed;['S0']
dom_Fairbanks_1994d[uncertain-abs];uncertain;0.03614401817321777;polynomial;8.344650268554688e-06;9;9;0.012282133102416992;Yes;Yes;['S0']
dom_Fairbanks_1994d[uncertain-prop];uncertain;0.03600192070007324;polynomial;6.9141387939453125e-06;9;9;0.01116800308227539;Yes;Yes;['S0']
moviegalaxies_409;polynomial;0.08826351165771484;polynomial;0.001986265182495117;50;41;0.40235018730163574;No;Not computed;['S0']
moviegalaxies_409[uncertain-abs];uncertain;0.4624812602996826;polynomial;9.5367431640625e-06;50;42;6.32892107963562;No;No;['S0']
moviegalaxies_409[uncertain-prop];uncertain;0.48163843154907227;polynomial;7.62939453125e-06;50;41;0.5990369319915771;No;No;['S0']
moviegalaxies_34;polynomial;0.22929835319519043;polynomial;0.003962516784667969;95;76;13.270890235900879;No;Not computed;['S0']
moviegalaxies_34[uncertain-abs];uncertain;1.8632423877716064;polynomial;1.3589859008789062e-05;95;77;14.32374358177185;Yes;Yes;['S0']
moviegalaxies_34[uncertain-prop];uncertain;1.809122085571289;polynomial;1.2636184692382812e-05;95;76;16.2450110912323;No;Yes;['S0']
moviegalaxies_307;polynomial;0.054730892181396484;polynomial;0.001026153564453125;39;31;0.12604951858520508;No;Not computed;['S0']
moviegalaxies_307[uncertain-abs];uncertain;0.26769018173217773;polynomial;8.821487426757812e-06;39;32;1.346386194229126;No;No;['S0']
moviegalaxies_307[uncertain-prop];uncertain;0.28935885429382324;polynomial;6.67572021484375e-06;39;31;0.1959061622619629;No;No;['S0']
moviegalaxies_742;polynomial;0.06861233711242676;polynomial;0.0011889934539794922;48;31;0.14859580993652344;Yes;Not computed;['S0']
moviegalaxies_742[uncertain-abs];uncertain;0.3505277633666992;polynomial;6.4373016357421875e-06;48;31;2.515467882156372;Yes;Yes;['S0']
moviegalaxies_742[uncertain-prop];uncertain;0.3396458625793457;polynomial;8.344650268554688e-06;48;31;0.22434449195861816;Yes;Yes;['S0']
moviegalaxies_790;polynomial;0.08343815803527832;polynomial;0.0014545917510986328;45;36;0.2969818115234375;No;Not computed;['S0']
moviegalaxies_790[uncertain-abs];uncertain;0.3605053424835205;polynomial;6.67572021484375e-06;45;37;2.326758861541748;No;No;['S0']
moviegalaxies_790[uncertain-prop];uncertain;0.3710343837738037;polynomial;6.198883056640625e-06;45;36;0.4202108383178711;No;No;['S0']
dom_Watt_1986c;polynomial;0.016666889190673828;polynomial;0.0003135204315185547;10;10;0.0049970149993896484;Yes;Not computed;['S0']
dom_Watt_1986c[uncertain-abs];uncertain;0.046181440353393555;polynomial;1.2159347534179688e-05;10;10;0.015400409698486328;Yes;Yes;['S0']
dom_Watt_1986c[uncertain-prop];uncertain;0.04959869384765625;polynomial;8.344650268554688e-06;10;10;0.016646385192871094;Yes;Yes;['S0']
dom_Moller_1987b;polynomial;0.01575636863708496;polynomial;0.0002989768981933594;10;10;0.005399227142333984;Yes;Not computed;['S0']
dom_Moller_1987b[uncertain-abs];uncertain;0.04254627227783203;polynomial;7.152557373046875e-06;10;10;0.014418363571166992;Yes;Yes;['S0']
dom_Moller_1987b[uncertain-prop];uncertain;0.038231849670410156;polynomial;5.9604644775390625e-06;10;10;0.011893987655639648;Yes;Yes;['S0']
moviegalaxies_301;polynomial;0.07342910766601562;polynomial;0.0013759136199951172;32;25;0.0705268383026123;Yes;Not computed;['S0']
moviegalaxies_301[uncertain-abs];uncertain;0.3346290588378906;polynomial;1.5735626220703125e-05;32;25;2.281337261199951;Yes;Yes;['S0']
moviegalaxies_301[uncertain-prop];uncertain;0.30963850021362305;polynomial;1.4543533325195312e-05;32;25;0.13881850242614746;Yes;Yes;['S0']
moviegalaxies_85;polynomial;0.059574127197265625;polynomial;0.0011570453643798828;40;31;0.12567901611328125;No;Not computed;['S0']
moviegalaxies_85[uncertain-abs];uncertain;0.28861570358276367;polynomial;8.58306884765625e-06;40;32;0.9828488826751709;No;No;['S0']
moviegalaxies_85[uncertain-prop];uncertain;0.32490038871765137;polynomial;1.0013580322265625e-05;40;31;0.22261357307434082;No;No;['S0']
moviegalaxies_533;polynomial;0.07036876678466797;polynomial;0.0011413097381591797;38;30;0.10528087615966797;No;Not computed;['S0']
moviegalaxies_533[uncertain-abs];uncertain;0.2830321788787842;polynomial;1.1444091796875e-05;38;32;1.6767091751098633;No;No;['S0']
moviegalaxies_533[uncertain-prop];uncertain;0.26468372344970703;polynomial;8.58306884765625e-06;38;30;0.19445466995239258;No;No;['S0']
dom_Pardi_1948b;polynomial;0.015468835830688477;polynomial;0.00029659271240234375;10;8;0.004135847091674805;No;Not computed;['S0']
dom_Pardi_1948b[uncertain-abs];uncertain;0.03961300849914551;polynomial;8.106231689453125e-06;10;10;0.013291597366333008;Yes;Yes;['S0']
dom_Pardi_1948b[uncertain-prop];uncertain;0.040016889572143555;polynomial;8.106231689453125e-06;10;8;0.009985208511352539;No;No;['S0']
moviegalaxies_54;polynomial;0.0682210922241211;polynomial;0.0011453628540039062;39;34;0.2350759506225586;No;Not computed;['S0']
moviegalaxies_54[uncertain-abs];uncertain;0.2903454303741455;polynomial;7.152557373046875e-06;39;35;3.1354622840881348;Yes;Yes;['S0']
moviegalaxies_54[uncertain-prop];uncertain;0.2908749580383301;polynomial;7.867813110351562e-06;39;34;0.33858513832092285;No;No;['S0']
moviegalaxies_286;polynomial;0.04450845718383789;polynomial;0.0009765625;40;22;0.03357267379760742;No;Not computed;['S0']
moviegalaxies_286[uncertain-abs];uncertain;0.2461998462677002;polynomial;8.821487426757812e-06;40;23;1.5700700283050537;No;No;['S0']
moviegalaxies_286[uncertain-prop];uncertain;0.25627875328063965;polynomial;9.298324584960938e-06;40;22;0.07825160026550293;No;No;['S0']
moviegalaxies_577;polynomial;0.09456467628479004;polynomial;0.001810312271118164;49;30;0.12426090240478516;Yes;Not computed;['S0']
moviegalaxies_577[uncertain-abs];uncertain;0.5430958271026611;polynomial;7.3909759521484375e-06;49;30;2.384380340576172;Yes;Yes;['S0']
moviegalaxies_577[uncertain-prop];uncertain;0.46059632301330566;polynomial;6.67572021484375e-06;49;30;0.19760870933532715;Yes;Yes;['S0']
moviegalaxies_836;polynomial;0.12697625160217285;polynomial;0.0020003318786621094;39;28;0.14432334899902344;Yes;Not computed;['S0']
moviegalaxies_836[uncertain-abs];uncertain;0.4401414394378662;polynomial;7.152557373046875e-06;39;28;2.463775396347046;Yes;Yes;['S0']
moviegalaxies_836[uncertain-prop];uncertain;0.47314453125;polynomial;1.0728836059570312e-05;39;28;0.22220706939697266;Yes;Yes;['S0']
moviegalaxies_780;polynomial;0.11913847923278809;polynomial;0.0019309520721435547;49;40;0.5728354454040527;No;Not computed;['S0']
moviegalaxies_780[uncertain-abs];uncertain;0.52547287940979;polynomial;1.0967254638671875e-05;49;42;3.6957032680511475;No;No;['S0']
moviegalaxies_780[uncertain-prop];uncertain;0.5083730220794678;polynomial;7.867813110351562e-06;49;40;0.790752649307251;No;No;['S0']
dom_Painter_2018;polynomial;0.04331612586975098;polynomial;0.0012574195861816406;12;12;0.014150381088256836;Yes;Not computed;['S0']
dom_Painter_2018[uncertain-abs];uncertain;0.05690884590148926;polynomial;8.58306884765625e-06;12;12;0.027822494506835938;Yes;Yes;['S0']
dom_Painter_2018[uncertain-prop];uncertain;0.06189155578613281;polynomial;6.9141387939453125e-06;12;12;0.01704120635986328;Yes;Yes;['S0']
moviegalaxies_636;polynomial;0.04978752136230469;polynomial;0.0009067058563232422;25;20;0.028164386749267578;No;Not computed;['S0']
moviegalaxies_636[uncertain-abs];uncertain;0.16071033477783203;polynomial;8.106231689453125e-06;25;21;0.4754636287689209;Yes;Yes;['S0']
moviegalaxies_636[uncertain-prop];uncertain;0.1597766876220703;polynomial;5.9604644775390625e-06;25;20;0.058182716369628906;No;No;['S0']
dom_Solberg_1997b;polynomial;0.019040822982788086;polynomial;0.0005230903625488281;9;9;0.007367610931396484;Yes;Not computed;['S0']
dom_Solberg_1997b[uncertain-abs];uncertain;0.043788909912109375;polynomial;7.152557373046875e-06;9;9;0.011974096298217773;Yes;Yes;['S0']
dom_Solberg_1997b[uncertain-prop];uncertain;0.05435895919799805;polynomial;8.344650268554688e-06;9;9;0.011465787887573242;Yes;Yes;['S0']
dom_Watts_1994b;polynomial;0.021385908126831055;polynomial;0.0003902912139892578;12;11;0.005948305130004883;No;Not computed;['S0']
dom_Watts_1994b[uncertain-abs];uncertain;0.061228275299072266;polynomial;9.775161743164062e-06;12;12;0.02193450927734375;Yes;Yes;['S0']
dom_Watts_1994b[uncertain-prop];uncertain;0.06862998008728027;polynomial;8.821487426757812e-06;12;11;0.01757335662841797;No;No;['S0']
dom_BergstromFedigan_2010c;polynomial;0.017197132110595703;polynomial;0.0002703666687011719;10;7;0.003622293472290039;No;Not computed;['S0']
dom_BergstromFedigan_2010c[uncertain-abs];uncertain;0.041900634765625;polynomial;7.3909759521484375e-06;10;8;0.00870823860168457;Yes;Yes;['S0']
dom_BergstromFedigan_2010c[uncertain-prop];uncertain;0.04564309120178223;polynomial;8.821487426757812e-06;10;7;0.008338212966918945;No;No;['S0']
moviegalaxies_641;polynomial;0.04914355278015137;polynomial;0.0007894039154052734;19;17;0.015947341918945312;Yes;Not computed;['S0']
moviegalaxies_641[uncertain-abs];uncertain;0.11138796806335449;polynomial;8.344650268554688e-06;19;17;0.47370147705078125;Yes;Yes;['S0']
moviegalaxies_641[uncertain-prop];uncertain;0.10475468635559082;polynomial;6.9141387939453125e-06;19;17;0.04133915901184082;Yes;Yes;['S0']
moviegalaxies_858;polynomial;0.0372309684753418;polynomial;0.0006985664367675781;27;14;0.013430595397949219;No;Not computed;['S0']
moviegalaxies_858[uncertain-abs];uncertain;0.10760951042175293;polynomial;7.62939453125e-06;27;15;0.04639124870300293;No;No;['S0']
moviegalaxies_858[uncertain-prop];uncertain;0.12978005409240723;polynomial;7.62939453125e-06;27;14;0.023218870162963867;No;No;['S0']
dom_Sharpe_2013c;polynomial;0.046502113342285156;polynomial;0.0006308555603027344;18;17;0.014756202697753906;No;Not computed;['S0']
dom_Sharpe_2013c[uncertain-abs];uncertain;0.11315226554870605;polynomial;8.344650268554688e-06;18;18;0.4987003803253174;Yes;Yes;['S0']
dom_Sharpe_2013c[uncertain-prop];uncertain;0.10271024703979492;polynomial;9.5367431640625e-06;18;17;0.035430192947387695;No;No;['S0']
moviegalaxies_547;polynomial;0.06786966323852539;polynomial;0.0021734237670898438;35;26;0.08534479141235352;No;Not computed;['S0']
moviegalaxies_547[uncertain-abs];uncertain;0.25890517234802246;polynomial;8.106231689453125e-06;35;26;2.948927879333496;No;No;['S0']
moviegalaxies_547[uncertain-prop];uncertain;0.2380380630493164;polynomial;8.821487426757812e-06;35;26;0.1485307216644287;No;No;['S0']
moviegalaxies_811;polynomial;0.08176755905151367;polynomial;0.0009963512420654297;31;23;0.06889867782592773;No;Not computed;['S0']
moviegalaxies_811[uncertain-abs];uncertain;0.24683046340942383;polynomial;1.0728836059570312e-05;31;24;0.5261437892913818;No;No;['S0']
moviegalaxies_811[uncertain-prop];uncertain;0.20731544494628906;polynomial;7.3909759521484375e-06;31;23;0.10551333427429199;No;No;['S0']
dom_Williamson_2017f;polynomial;0.026668548583984375;polynomial;0.00046944618225097656;12;12;0.009194135665893555;Yes;Not computed;['S0']
dom_Williamson_2017f[uncertain-abs];uncertain;0.07506680488586426;polynomial;9.298324584960938e-06;12;12;0.029753684997558594;Yes;Yes;['S0']
dom_Williamson_2017f[uncertain-prop];uncertain;0.08482718467712402;polynomial;6.67572021484375e-06;12;12;0.023706674575805664;Yes;Yes;['S0']
moviegalaxies_361;polynomial;0.04556441307067871;polynomial;0.0007340908050537109;31;19;0.03186488151550293;No;Not computed;['S0']
moviegalaxies_361[uncertain-abs];uncertain;0.1784517765045166;polynomial;8.821487426757812e-06;31;19;0.04845237731933594;No;No;['S0']
moviegalaxies_361[uncertain-prop];uncertain;0.1559312343597412;polynomial;6.9141387939453125e-06;31;19;0.07096266746520996;No;No;['S0']
dom_Ellard_1989;polynomial;0.022543907165527344;polynomial;0.0005977153778076172;12;12;0.006933450698852539;Yes;Not computed;['S0']
dom_Ellard_1989[uncertain-abs];uncertain;0.08551311492919922;polynomial;1.0013580322265625e-05;12;12;0.02723217010498047;Yes;Yes;['S0']
dom_Ellard_1989[uncertain-prop];uncertain;0.08354735374450684;polynomial;8.58306884765625e-06;12;12;0.02297067642211914;Yes;Yes;['S0']
moviegalaxies_31;polynomial;0.05497336387634277;polynomial;0.001758575439453125;21;15;0.022655010223388672;Yes;Not computed;['S0']
moviegalaxies_31[uncertain-abs];uncertain;0.18262314796447754;polynomial;1.0967254638671875e-05;21;15;0.09564852714538574;Yes;Yes;['S0']
moviegalaxies_31[uncertain-prop];uncertain;0.1744976043701172;polynomial;6.9141387939453125e-06;21;15;0.04400014877319336;Yes;Yes;['S0']
moviegalaxies_713;polynomial;0.044326066970825195;polynomial;0.0007369518280029297;26;22;0.050368309020996094;Yes;Not computed;['S0']
moviegalaxies_713[uncertain-abs];uncertain;0.15382099151611328;polynomial;8.106231689453125e-06;26;22;0.7155134677886963;Yes;Yes;['S0']
moviegalaxies_713[uncertain-prop];uncertain;0.1461174488067627;polynomial;6.198883056640625e-06;26;22;0.0824422836303711;Yes;Yes;['S0']
moviegalaxies_804;polynomial;0.032848358154296875;polynomial;0.00061798095703125;29;16;0.015125751495361328;No;Not computed;['S0']
moviegalaxies_804[uncertain-abs];uncertain;0.15380072593688965;polynomial;7.867813110351562e-06;29;18;0.0682835578918457;No;No;['S0']
moviegalaxies_804[uncertain-prop];uncertain;0.13324403762817383;polynomial;1.0013580322265625e-05;29;16;0.03242969512939453;No;No;['S0']
moviegalaxies_238;polynomial;0.04760551452636719;polynomial;0.0010328292846679688;35;24;0.05148148536682129;No;Not computed;['S0']
moviegalaxies_238[uncertain-abs];uncertain;0.23514246940612793;polynomial;9.298324584960938e-06;35;27;0.07622671127319336;No;No;['S0']
moviegalaxies_238[uncertain-prop];uncertain;0.2457568645477295;polynomial;8.58306884765625e-06;35;24;0.11417198181152344;No;No;['S0']
moviegalaxies_199;polynomial;0.06282973289489746;polynomial;0.0017201900482177734;27;22;0.048738956451416016;Yes;Not computed;['S0']
moviegalaxies_199[uncertain-abs];uncertain;0.20027756690979004;polynomial;9.059906005859375e-06;27;22;1.1226692199707031;Yes;Yes;['S0']
moviegalaxies_199[uncertain-prop];uncertain;0.19067168235778809;polynomial;7.867813110351562e-06;27;22;0.08234763145446777;Yes;Yes;['S0']
moviegalaxies_125;polynomial;0.07942962646484375;polynomial;0.0008766651153564453;37;23;0.03774857521057129;No;Not computed;['S0']
moviegalaxies_125[uncertain-abs];uncertain;0.23409509658813477;polynomial;9.298324584960938e-06;37;26;0.9786336421966553;No;No;['S0']
moviegalaxies_125[uncertain-prop];uncertain;0.23247623443603516;polynomial;8.106231689453125e-06;37;23;0.0864412784576416;No;No;['S0']
moviegalaxies_38;polynomial;0.04557394981384277;polynomial;0.0010142326354980469;25;17;0.02211618423461914;No;Not computed;['S0']
moviegalaxies_38[uncertain-abs];uncertain;0.17780232429504395;polynomial;7.867813110351562e-06;25;18;0.34775424003601074;No;No;['S0']
moviegalaxies_38[uncertain-prop];uncertain;0.15163111686706543;polynomial;6.9141387939453125e-06;25;17;0.046845197677612305;No;No;['S0']
moviegalaxies_2;polynomial;0.03740739822387695;polynomial;0.00067138671875;33;15;0.017025232315063477;No;Not computed;['S0']
moviegalaxies_2[uncertain-abs];uncertain;0.16198205947875977;polynomial;8.58306884765625e-06;33;19;0.05399036407470703;No;No;['S0']
moviegalaxies_2[uncertain-prop];uncertain;0.1785895824432373;polynomial;1.2874603271484375e-05;33;15;0.042284250259399414;No;No;['S0']
moviegalaxies_310;polynomial;0.07793021202087402;polynomial;0.0015690326690673828;31;26;0.0658421516418457;Yes;Not computed;['S0']
moviegalaxies_310[uncertain-abs];uncertain;0.33127760887145996;polynomial;1.0013580322265625e-05;31;26;1.4038524627685547;Yes;Yes;['S0']
moviegalaxies_310[uncertain-prop];uncertain;0.37537527084350586;polynomial;6.67572021484375e-06;31;26;0.14700937271118164;Yes;Yes;['S0']
moviegalaxies_211;polynomial;0.029233932495117188;polynomial;0.0005376338958740234;24;17;0.018992900848388672;No;Not computed;['S0']
moviegalaxies_211[uncertain-abs];uncertain;0.12103819847106934;polynomial;8.344650268554688e-06;24;19;0.03678774833679199;Yes;Yes;['S0']
moviegalaxies_211[uncertain-prop];uncertain;0.11169743537902832;polynomial;7.152557373046875e-06;24;17;0.041138648986816406;No;No;['S0']
moviegalaxies_15;polynomial;0.030863285064697266;polynomial;0.0005738735198974609;20;17;0.015763282775878906;No;Not computed;['S0']
moviegalaxies_15[uncertain-abs];uncertain;0.10692334175109863;polynomial;6.4373016357421875e-06;20;17;0.1289839744567871;No;No;['S0']
moviegalaxies_15[uncertain-prop];uncertain;0.10606598854064941;polynomial;7.3909759521484375e-06;20;17;0.037889719009399414;No;No;['S0']
moviegalaxies_464;polynomial;0.09109854698181152;polynomial;0.003335237503051758;43;30;0.16779160499572754;No;Not computed;['S0']
