Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
dom_Williamson_2017f;polynomial;0.026668548583984375;polynomial;0.00046944618225097656;12;12;0.009194135665893555;Yes;Not computed;['S0']
moviegalaxies_361;polynomial;0.04556441307067871;polynomial;0.0007340908050537109;31;19;0.03186488151550293;No;Not computed;['S0']
dom_Ellard_1989;polynomial;0.022543907165527344;polynomial;0.0005977153778076172;12;12;0.006933450698852539;Yes;Not computed;['S0']
moviegalaxies_31;polynomial;0.05497336387634277;polynomial;0.001758575439453125;21;15;0.022655010223388672;Yes;Not computed;['S0']
moviegalaxies_713;polynomial;0.044326066970825195;polynomial;0.0007369518280029297;26;22;0.050368309020996094;Yes;Not computed;['S0']
moviegalaxies_804;polynomial;0.032848358154296875;polynomial;0.00061798095703125;29;16;0.015125751495361328;No;Not computed;['S0']
moviegalaxies_238;polynomial;0.04760551452636719;polynomial;0.0010328292846679688;35;24;0.05148148536682129;No;Not computed;['S0']
moviegalaxies_199;polynomial;0.06282973289489746;polynomial;0.0017201900482177734;27;22;0.048738956451416016;Yes;Not computed;['S0']
moviegalaxies_125;polynomial;0.07942962646484375;polynomial;0.0008766651153564453;37;23;0.03774857521057129;No;Not computed;['S0']
moviegalaxies_38;polynomial;0.04557394981384277;polynomial;0.0010142326354980469;25;17;0.02211618423461914;No;Not computed;['S0']
moviegalaxies_2;polynomial;0.03740739822387695;polynomial;0.00067138671875;33;15;0.017025232315063477;No;Not computed;['S0']
moviegalaxies_310;polynomial;0.07793021202087402;polynomial;0.0015690326690673828;31;26;0.0658421516418457;Yes;Not computed;['S0']
moviegalaxies_211;polynomial;0.029233932495117188;polynomial;0.0005376338958740234;24;17;0.018992900848388672;No;Not computed;['S0']
moviegalaxies_15;polynomial;0.030863285064697266;polynomial;0.0005738735198974609;20;17;0.015763282775878906;No;Not computed;['S0']
moviegalaxies_464;polynomial;0.09109854698181152;polynomial;0.003335237503051758;43;30;0.16779160499572754;No;Not computed;['S0']
moviegalaxies_304;polynomial;0.0669257640838623;polynomial;0.0011315345764160156;39;30;0.1558089256286621;No;Not computed;['S0']
moviegalaxies_419;polynomial;0.02802729606628418;polynomial;0.0005548000335693359;18;15;0.017566442489624023;No;Not computed;['S0']
moviegalaxies_283;polynomial;0.01585531234741211;polynomial;0.0004467964172363281;10;9;0.004007577896118164;Yes;Not computed;['S0']
moviegalaxies_910;polynomial;0.07396888732910156;polynomial;0.0025911331176757812;50;33;0.19975662231445312;No;Not computed;['S0']
moviegalaxies_541;polynomial;0.1957542896270752;polynomial;0.00311279296875;77;57;2.3949596881866455;No;Not computed;['S0']
moviegalaxies_766;polynomial;0.05861401557922363;polynomial;0.0011553764343261719;37;29;0.12891387939453125;No;Not computed;['S0']
moviegalaxies_101;polynomial;0.052545785903930664;polynomial;0.0010349750518798828;27;21;0.02837967872619629;No;Not computed;['S0']
moviegalaxies_62;polynomial;0.058757781982421875;polynomial;0.0008759498596191406;31;23;0.05015158653259277;No;Not computed;['S0']
moviegalaxies_718;polynomial;0.1847543716430664;polynomial;0.0029053688049316406;56;42;0.7406721115112305;No;Not computed;['S0']
moviegalaxies_634;polynomial;0.017017841339111328;polynomial;0.00034356117248535156;15;11;0.00585484504699707;No;Not computed;['S0']
moviegalaxies_737;polynomial;0.06490492820739746;polynomial;0.0012459754943847656;41;32;0.13536858558654785;No;Not computed;['S0']
webkb_webkb_texas_link1;polynomial;0.40830016136169434;polynomial;0.00518798828125;286;198;2391.3686974048615;No;Not computed;['S0']
moviegalaxies_603;polynomial;0.06644105911254883;polynomial;0.0011074542999267578;34;25;0.06898641586303711;No;Not computed;['S0']
moviegalaxies_436;polynomial;0.061098575592041016;polynomial;0.0013344287872314453;40;27;0.0694119930267334;No;Not computed;['S0']
dom_Richter_2009;polynomial;0.017179489135742188;polynomial;0.0003120899200439453;9;9;0.005032062530517578;Yes;Not computed;['S0']
dom_Yasukawa_1983c;polynomial;0.011388301849365234;polynomial;0.0002219676971435547;6;6;0.0037806034088134766;Yes;Not computed;['S0']
dom_Roell_1978;polynomial;0.05048847198486328;polynomial;0.0009508132934570312;18;18;0.021761655807495117;Yes;Not computed;['S0']
moviegalaxies_895;polynomial;0.046645402908325195;polynomial;0.0009093284606933594;28;24;0.04866790771484375;No;Not computed;['S0']
moviegalaxies_73;polynomial;0.0434565544128418;polynomial;0.0008831024169921875;33;24;0.055257320404052734;No;Not computed;['S0']
moviegalaxies_387;polynomial;0.07380461692810059;polynomial;0.0016057491302490234;59;45;0.6486985683441162;No;Not computed;['S0']
moviegalaxies_851;polynomial;0.07747197151184082;polynomial;0.0014073848724365234;56;42;0.5255298614501953;No;Not computed;['S0']
dom_RizaldiWatanabe_2010a;polynomial;0.016201496124267578;polynomial;0.0003247261047363281;9;9;0.0050733089447021484;Yes;Not computed;['S0']
moviegalaxies_112;polynomial;0.05611443519592285;polynomial;0.0009059906005859375;32;24;0.04619288444519043;No;Not computed;['S0']
dom_Wikberg_2013b;polynomial;0.007336854934692383;polynomial;0.00016164779663085938;6;6;0.0022852420806884766;Yes;Not computed;['S0']
moviegalaxies_525;polynomial;0.17973923683166504;polynomial;0.0029325485229492188;54;38;0.4753265380859375;No;Not computed;['S0']
moviegalaxies_526;polynomial;0.1207587718963623;polynomial;0.003237009048461914;76;45;0.7024931907653809;No;Not computed;['S0']
plant_pol_vazquez_Safariland;polynomial;0.049050092697143555;polynomial;0.0006351470947265625;144;17;0.016567230224609375;No;Not computed;['S0']
moviegalaxies_36;polynomial;0.17513084411621094;polynomial;0.004340648651123047;75;56;2.1815528869628906;No;Not computed;['S0']
dom_Wittemeyer_2007;polynomial;0.026633739471435547;polynomial;0.0006148815155029297;20;11;0.006659984588623047;No;Not computed;['S0']
moviegalaxies_621;polynomial;0.14350605010986328;polynomial;0.001974344253540039;46;43;0.6794393062591553;No;Not computed;['S0']
dom_Seyfarth_1976e;polynomial;0.010071516036987305;polynomial;0.00018978118896484375;8;8;0.0031409263610839844;Yes;Not computed;['S0']
dom_Nelissen_1985b;polynomial;0.01116180419921875;polynomial;0.0002090930938720703;7;7;0.0029497146606445312;Yes;Not computed;['S0']
moviegalaxies_620;polynomial;0.08141016960144043;polynomial;0.0013287067413330078;37;29;0.13107085227966309;No;Not computed;['S0']
dom_Lee_2017e;polynomial;0.021518468856811523;polynomial;0.0003771781921386719;11;10;0.006910085678100586;No;Not computed;['S0']
moviegalaxies_432;polynomial;0.09570789337158203;polynomial;0.0020639896392822266;45;36;0.24787116050720215;No;Not computed;['S0']
moviegalaxies_189;polynomial;0.02672123908996582;polynomial;0.0004737377166748047;17;16;0.012481212615966797;Yes;Not computed;['S0']
moviegalaxies_693;polynomial;0.09426188468933105;polynomial;0.017017602920532227;46;27;0.1253063678741455;No;Not computed;['S0']
moviegalaxies_831;polynomial;0.1962893009185791;polynomial;0.005244731903076172;48;45;1.1897623538970947;Yes;Not computed;['S0']
moreno_sheep;polynomial;0.06662273406982422;polynomial;0.0011973381042480469;28;28;0.10432720184326172;Yes;Not computed;['S0']
dom_Trebouet_2019a;polynomial;0.009401321411132812;polynomial;0.00024890899658203125;6;6;0.0037016868591308594;Yes;Not computed;['S0']
moviegalaxies_191;polynomial;0.06677365303039551;polynomial;0.0014576911926269531;50;28;0.09176135063171387;No;Not computed;['S0']
dom_Hirotani_1994;polynomial;0.026599407196044922;polynomial;0.0009894371032714844;13;13;0.013489723205566406;Yes;Not computed;['S0']
dom_DeLaO_2019d;polynomial;0.04125809669494629;polynomial;0.0007541179656982422;22;22;0.04062676429748535;Yes;Not computed;['S0']
moviegalaxies_226;polynomial;0.024441242218017578;polynomial;0.0003921985626220703;16;14;0.011004924774169922;No;Not computed;['S0']
moviegalaxies_269;polynomial;0.057660818099975586;polynomial;0.0010235309600830078;34;29;0.1264798641204834;No;Not computed;['S0']
moviegalaxies_427;polynomial;0.041056156158447266;polynomial;0.0007753372192382812;24;19;0.031022310256958008;No;Not computed;['S0']
dom_Hewitt_2009a;polynomial;0.013170242309570312;polynomial;0.00026535987854003906;9;8;0.0037424564361572266;No;Not computed;['S0']
moviegalaxies_116;polynomial;0.09827756881713867;polynomial;0.0015437602996826172;59;42;0.4532175064086914;No;Not computed;['S0']
ambassador_2007;polynomial;0.007574796676635742;polynomial;0.0001285076141357422;16;2;0.0013685226440429688;No;Not computed;['S0']
moviegalaxies_457;polynomial;0.025545120239257812;polynomial;0.00048160552978515625;19;15;0.011043548583984375;No;Not computed;['S0']
dom_Archie_2006d;polynomial;0.0071620941162109375;polynomial;0.0004608631134033203;6;6;0.0023534297943115234;Yes;Not computed;['S0']
dom_Samuels_1987;polynomial;0.036014556884765625;polynomial;0.0007274150848388672;19;17;0.014076471328735352;No;Not computed;['S0']
moviegalaxies_865;polynomial;0.08019852638244629;polynomial;0.0012259483337402344;30;24;0.06567168235778809;No;Not computed;['S0']
dom_SomersNel_1998a;polynomial;0.0070874691009521484;polynomial;0.0004119873046875;6;6;0.002345561981201172;Yes;Not computed;['S0']
moviegalaxies_209;polynomial;0.08161306381225586;polynomial;0.0023343563079833984;69;35;0.19521379470825195;No;Not computed;['S0']
dom_Williamson_2017k;polynomial;0.0219113826751709;polynomial;0.00041747093200683594;12;12;0.008187055587768555;Yes;Not computed;['S0']
moviegalaxies_414;polynomial;0.05201268196105957;polynomial;0.0010654926300048828;24;20;0.037471771240234375;No;Not computed;['S0']
blumenau_drug;polynomial;0.12103629112243652;polynomial;0.0019965171813964844;75;56;59.335596561431885;No;Not computed;['S0']
dom_Tarvin_1997;polynomial;0.027538061141967773;polynomial;0.0005066394805908203;16;14;0.01049947738647461;No;Not computed;['S0']
moviegalaxies_39;polynomial;0.04714679718017578;polynomial;0.0009219646453857422;30;17;0.02402019500732422;No;Not computed;['S0']
moviegalaxies_531;polynomial;0.048148155212402344;polynomial;0.0008168220520019531;29;24;0.04366135597229004;No;Not computed;['S0']
moviegalaxies_601;polynomial;0.031190156936645508;polynomial;0.0007052421569824219;23;21;0.027894020080566406;Yes;Not computed;['S0']
moviegalaxies_316;polynomial;0.17048239707946777;polynomial;0.0029671192169189453;94;45;0.794532060623169;No;Not computed;['S0']
dom_ValLaillet_2008f;polynomial;0.04088187217712402;polynomial;0.0008962154388427734;12;12;0.016788482666015625;Yes;Not computed;['S0']
moviegalaxies_517;polynomial;0.04432249069213867;polynomial;0.0008428096771240234;33;29;0.10474872589111328;Yes;Not computed;['S0']
moviegalaxies_829;polynomial;0.11969995498657227;polynomial;0.0020859241485595703;32;30;0.1832287311553955;Yes;Not computed;['S0']
dom_Trebouet_2019c;polynomial;0.017351627349853516;polynomial;0.0002713203430175781;9;9;0.004614830017089844;Yes;Not computed;['S0']
moviegalaxies_69;polynomial;0.12854743003845215;polynomial;0.0019168853759765625;52;27;0.10965967178344727;No;Not computed;['S0']
dom_Smith_2011a;polynomial;0.03978323936462402;polynomial;0.0007350444793701172;19;19;0.021307706832885742;Yes;Not computed;['S0']
dom_Anderson_2016d;polynomial;0.009704113006591797;polynomial;0.00019693374633789062;9;6;0.0026242733001708984;No;Not computed;['S0']
moviegalaxies_841;polynomial;0.041116952896118164;polynomial;0.0010454654693603516;16;15;0.016010761260986328;Yes;Not computed;['S0']
freshmen_t2;polynomial;0.29488039016723633;polynomial;0.004932880401611328;34;32;0.4720752239227295;No;Not computed;['S0']
moviegalaxies_712;polynomial;0.050518035888671875;polynomial;0.0018956661224365234;45;24;0.06852412223815918;No;Not computed;['S0']
moviegalaxies_368;polynomial;0.15717363357543945;polynomial;0.002509593963623047;47;41;0.5530354976654053;Yes;Not computed;['S0']
moviegalaxies_474;polynomial;0.045516014099121094;polynomial;0.0008258819580078125;37;21;0.028565406799316406;No;Not computed;['S0']
moviegalaxies_402;polynomial;0.07398462295532227;polynomial;0.0018770694732666016;59;34;0.1701505184173584;No;Not computed;['S0']
dom_Lee_1979b;polynomial;0.014936685562133789;polynomial;0.0004017353057861328;8;8;0.004538774490356445;Yes;Not computed;['S0']
moviegalaxies_454;polynomial;0.032210588455200195;polynomial;0.0006504058837890625;26;17;0.018099546432495117;No;Not computed;['S0']
dom_Lee_2018e;polynomial;0.0242311954498291;polynomial;0.0005106925964355469;12;12;0.008663177490234375;Yes;Not computed;['S0']
dom_Varley_1966b;polynomial;0.007807493209838867;polynomial;0.0001533031463623047;6;6;0.0023620128631591797;Yes;Not computed;['S0']
dom_Miller_2010a;polynomial;0.007216453552246094;polynomial;0.00014853477478027344;6;5;0.002138853073120117;No;Not computed;['S0']
moviegalaxies_753;polynomial;0.05231046676635742;polynomial;0.0011725425720214844;39;26;0.09160685539245605;No;Not computed;['S0']
moviegalaxies_157;polynomial;0.08434772491455078;polynomial;0.0020046234130859375;46;29;0.12655138969421387;No;Not computed;['S0']
moviegalaxies_699;polynomial;0.05229997634887695;polynomial;0.0011844635009765625;31;23;0.047849178314208984;No;Not computed;['S0']
dom_Seyfarth_1976d;polynomial;0.01145792007446289;polynomial;0.0004591941833496094;8;8;0.0035233497619628906;Yes;Not computed;['S0']
moviegalaxies_106;polynomial;0.037207603454589844;polynomial;0.0006763935089111328;22;20;0.029476404190063477;No;Not computed;['S0']
dom_Murray_2007;polynomial;0.023282527923583984;polynomial;0.0003669261932373047;18;11;0.006081819534301758;No;Not computed;['S0']
moviegalaxies_110;polynomial;0.08297586441040039;polynomial;0.0020029544830322266;51;35;0.2696988582611084;No;Not computed;['S0']
moviegalaxies_338;polynomial;0.11550116539001465;polynomial;0.001968860626220703;57;44;0.7297558784484863;No;Not computed;['S0']
dom_SetiaVanSchaik_2007;polynomial;0.006932735443115234;polynomial;0.0002181529998779297;6;6;0.0033299922943115234;Yes;Not computed;['S0']
dom_Watt_1986f;polynomial;0.07738399505615234;polynomial;0.002234220504760742;26;26;0.07310199737548828;Yes;Not computed;['S0']
moviegalaxies_908;polynomial;0.034998416900634766;polynomial;0.0008268356323242188;27;18;0.020197629928588867;No;Not computed;['S0']
moviegalaxies_783;polynomial;0.030296802520751953;polynomial;0.0009565353393554688;21;14;0.012148857116699219;No;Not computed;['S0']
moviegalaxies_41;polynomial;0.07409405708312988;polynomial;0.002378225326538086;27;26;0.09522819519042969;Yes;Not computed;['S0']
dom_Norscia_2015i;polynomial;0.007711172103881836;polynomial;0.000164031982421875;6;6;0.002592802047729492;Yes;Not computed;['S0']
dom_Bonanni_2007b;polynomial;0.021072864532470703;polynomial;0.0003917217254638672;14;14;0.008851766586303711;Yes;Not computed;['S0']
dom_Wikberg_2013a;polynomial;0.018086910247802734;polynomial;0.0001952648162841797;8;8;0.0031926631927490234;Yes;Not computed;['S0']
dom_Poisbleau_2005c;polynomial;0.014780282974243164;polynomial;0.0005061626434326172;7;7;0.00377655029296875;Yes;Not computed;['S0']
moviegalaxies_805;polynomial;0.026747941970825195;polynomial;0.0005412101745605469;19;14;0.01088404655456543;No;Not computed;['S0']
dom_Watts_1994a;polynomial;0.016753435134887695;polynomial;0.0003178119659423828;11;9;0.004484891891479492;No;Not computed;['S0']
moviegalaxies_787;polynomial;0.061647891998291016;polynomial;0.0012047290802001953;38;27;0.08652615547180176;No;Not computed;['S0']
dom_deWaal_1977a;polynomial;0.03361248970031738;polynomial;0.0006701946258544922;14;14;0.013191699981689453;Yes;Not computed;['S0']
moviegalaxies_445;polynomial;0.03496861457824707;polynomial;0.0009388923645019531;26;17;0.022691726684570312;No;Not computed;['S0']
moviegalaxies_899;polynomial;0.14226818084716797;polynomial;0.0023012161254882812;48;36;0.31728363037109375;Yes;Not computed;['S0']
moviegalaxies_564;polynomial;0.047913551330566406;polynomial;0.0009095668792724609;28;22;0.044261932373046875;Yes;Not computed;['S0']
dom_McMahan_1984;polynomial;0.014943361282348633;polynomial;0.0004718303680419922;10;10;0.004903078079223633;Yes;Not computed;['S0']
moviegalaxies_385;polynomial;0.022551774978637695;polynomial;0.0006504058837890625;15;12;0.010993003845214844;Yes;Not computed;['S0']
dom_Hausfater_1975b;polynomial;0.05690622329711914;polynomial;0.0016984939575195312;20;20;0.03689289093017578;Yes;Not computed;['S0']
dom_Masure_1934b;polynomial;0.016999006271362305;polynomial;0.0003211498260498047;11;11;0.004810333251953125;Yes;Not computed;['S0']
moviegalaxies_551;polynomial;0.0681459903717041;polynomial;0.0019237995147705078;54;31;0.15546560287475586;No;Not computed;['S0']
moviegalaxies_888;polynomial;0.05271792411804199;polynomial;0.0010497570037841797;24;20;0.026921749114990234;Yes;Not computed;['S0']
moviegalaxies_144;polynomial;0.07300662994384766;polynomial;0.0013256072998046875;40;27;0.09141421318054199;No;Not computed;['S0']
moviegalaxies_756;polynomial;0.05430269241333008;polynomial;0.0016219615936279297;26;25;0.06824707984924316;Yes;Not computed;['S0']
moviegalaxies_881;polynomial;0.08118152618408203;polynomial;0.002092599868774414;41;33;0.1900501251220703;No;Not computed;['S0']
moviegalaxies_738;polynomial;0.08306360244750977;polynomial;0.0013039112091064453;45;33;0.20347809791564941;No;Not computed;['S0']
moviegalaxies_167;polynomial;0.08016562461853027;polynomial;0.0013859272003173828;41;32;0.21221542358398438;No;Not computed;['S0']
dom_Wikberg_2013f;polynomial;0.014183282852172852;polynomial;0.00024437904357910156;10;10;0.004668235778808594;Yes;Not computed;['S0']
dom_Fairbanks_1994c;polynomial;0.018649816513061523;polynomial;0.0006995201110839844;11;11;0.006235837936401367;Yes;Not computed;['S0']
dom_Kohda_1991;polynomial;0.01936030387878418;polynomial;0.00035262107849121094;31;6;0.003047943115234375;No;Not computed;['S0']
dom_CluttonBrock_1976;polynomial;0.038855791091918945;polynomial;0.0008139610290527344;17;17;0.01574420928955078;Yes;Not computed;['S0']
moviegalaxies_678;polynomial;0.04697918891906738;polynomial;0.0010085105895996094;27;20;0.035485267639160156;No;Not computed;['S0']
moviegalaxies_132;polynomial;0.030399560928344727;polynomial;0.0005884170532226562;24;18;0.017055511474609375;No;Not computed;['S0']
moviegalaxies_746;polynomial;0.05566143989562988;polynomial;0.0009398460388183594;30;27;0.06196451187133789;Yes;Not computed;['S0']
dom_Yasukawa_1983h;polynomial;0.007996797561645508;polynomial;0.00015878677368164062;6;6;0.002529621124267578;Yes;Not computed;['S0']
moviegalaxies_720;polynomial;0.09394049644470215;polynomial;0.001483917236328125;39;32;0.21023130416870117;No;Not computed;['S0']
moviegalaxies_775;polynomial;0.046887874603271484;polynomial;0.0010333061218261719;32;25;0.07605814933776855;No;Not computed;['S0']
moviegalaxies_83;polynomial;0.07980537414550781;polynomial;0.0014538764953613281;51;36;0.31632089614868164;No;Not computed;['S0']
moviegalaxies_839;polynomial;0.03406262397766113;polynomial;0.0006363391876220703;22;18;0.02003002166748047;No;Not computed;['S0']
moviegalaxies_534;polynomial;0.0749812126159668;polynomial;0.0014901161193847656;40;30;0.13237261772155762;No;Not computed;['S0']
