Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
dom_Fairbanks_1994d[uncertain-abs];uncertain;0.021135330200195312;polynomial;1.8835067749023438e-05;9;9;0.007067203521728516;Yes;Yes;Yes;['S0']
dom_Fairbanks_1994d[uncertain-prop];uncertain;0.02248382568359375;polynomial;5.9604644775390625e-06;9;9;0.004185199737548828;Yes;Yes;Yes;['S0']
moviegalaxies_409[uncertain-abs];uncertain;0.25016069412231445;polynomial;7.3909759521484375e-06;50;42;4.4183008670806885;No;No;No;['S0']
moviegalaxies_409[uncertain-prop];uncertain;0.27370524406433105;polynomial;8.821487426757812e-06;50;41;0.2896409034729004;No;No;No;['S0']
moviegalaxies_34[uncertain-abs];uncertain;0.9398982524871826;polynomial;8.106231689453125e-06;95;77;9.519638538360596;Yes;Yes;Yes;['S0']
moviegalaxies_34[uncertain-prop];uncertain;1.005791425704956;polynomial;9.298324584960938e-06;95;76;9.007378578186035;No;No;Yes;['S0']
moviegalaxies_307[uncertain-abs];uncertain;0.15351557731628418;polynomial;8.344650268554688e-06;39;32;0.8525383472442627;No;No;No;['S0']
moviegalaxies_307[uncertain-prop];uncertain;0.14547967910766602;polynomial;5.9604644775390625e-06;39;31;0.11050581932067871;No;No;No;['S0']
moviegalaxies_742[uncertain-abs];uncertain;0.2235579490661621;polynomial;5.9604644775390625e-06;48;31;1.7130727767944336;Yes;Yes;Yes;['S0']
moviegalaxies_742[uncertain-prop];uncertain;0.21576380729675293;polynomial;6.198883056640625e-06;48;31;0.10997867584228516;Yes;Yes;Yes;['S0']
moviegalaxies_790[uncertain-abs];uncertain;0.2158961296081543;polynomial;7.62939453125e-06;45;37;1.5171172618865967;No;No;No;['S0']
moviegalaxies_790[uncertain-prop];uncertain;0.19420695304870605;polynomial;7.62939453125e-06;45;36;0.2102649211883545;No;No;No;['S0']
dom_Watt_1986c[uncertain-abs];uncertain;0.03130936622619629;polynomial;6.198883056640625e-06;10;10;0.00603032112121582;Yes;Yes;Yes;['S0']
dom_Watt_1986c[uncertain-prop];uncertain;0.02497577667236328;polynomial;7.152557373046875e-06;10;10;0.006649017333984375;Yes;Yes;Yes;['S0']
dom_Moller_1987b[uncertain-abs];uncertain;0.02802729606628418;polynomial;7.62939453125e-06;10;10;0.00863337516784668;Yes;Yes;Yes;['S0']
dom_Moller_1987b[uncertain-prop];uncertain;0.0332794189453125;polynomial;3.647804260253906e-05;10;10;0.007509946823120117;Yes;Yes;Yes;['S0']
moviegalaxies_301[uncertain-abs];uncertain;0.21216940879821777;polynomial;5.4836273193359375e-06;32;25;1.5867984294891357;Yes;Yes;Yes;['S0']
moviegalaxies_301[uncertain-prop];uncertain;0.21707630157470703;polynomial;7.867813110351562e-06;32;25;0.07018566131591797;Yes;Yes;Yes;['S0']
moviegalaxies_85[uncertain-abs];uncertain;0.17077136039733887;polynomial;7.152557373046875e-06;40;32;0.6461327075958252;No;No;No;['S0']
moviegalaxies_85[uncertain-prop];uncertain;0.17561841011047363;polynomial;8.106231689453125e-06;40;31;0.12181997299194336;No;No;No;['S0']
moviegalaxies_533[uncertain-abs];uncertain;0.15921378135681152;polynomial;1.0967254638671875e-05;38;32;1.1807811260223389;No;No;No;['S0']
moviegalaxies_533[uncertain-prop];uncertain;0.1546308994293213;polynomial;6.4373016357421875e-06;38;30;0.12734270095825195;No;No;No;['S0']
dom_Pardi_1948b[uncertain-abs];uncertain;0.024560928344726562;polynomial;1.5974044799804688e-05;10;10;0.0060694217681884766;Yes;Yes;Yes;['S0']
dom_Pardi_1948b[uncertain-prop];uncertain;0.025658845901489258;polynomial;4.0531158447265625e-06;10;8;0.0051097869873046875;No;No;No;['S0']
moviegalaxies_54[uncertain-abs];uncertain;0.21787214279174805;polynomial;7.62939453125e-06;39;35;2.168564796447754;Yes;Yes;Yes;['S0']
moviegalaxies_54[uncertain-prop];uncertain;0.20915889739990234;polynomial;7.3909759521484375e-06;39;34;0.16667580604553223;No;No;No;['S0']
moviegalaxies_286[uncertain-abs];uncertain;0.1386399269104004;polynomial;9.775161743164062e-06;40;23;1.0765483379364014;No;No;No;['S0']
moviegalaxies_286[uncertain-prop];uncertain;0.1389925479888916;polynomial;6.67572021484375e-06;40;22;0.03527712821960449;No;No;No;['S0']
moviegalaxies_577[uncertain-abs];uncertain;0.28873157501220703;polynomial;5.4836273193359375e-06;49;30;1.6580281257629395;Yes;Yes;Yes;['S0']
moviegalaxies_577[uncertain-prop];uncertain;0.28978419303894043;polynomial;9.059906005859375e-06;49;30;0.1144411563873291;Yes;Yes;Yes;['S0']
moviegalaxies_836[uncertain-abs];uncertain;0.28273892402648926;polynomial;5.7220458984375e-06;39;28;1.6735379695892334;Yes;Yes;Yes;['S0']
moviegalaxies_836[uncertain-prop];uncertain;0.26633143424987793;polynomial;7.867813110351562e-06;39;28;0.11938309669494629;Yes;Yes;Yes;['S0']
moviegalaxies_780[uncertain-abs];uncertain;0.347012996673584;polynomial;7.62939453125e-06;49;42;2.4614861011505127;No;No;No;['S0']
moviegalaxies_780[uncertain-prop];uncertain;0.3206791877746582;polynomial;5.9604644775390625e-06;49;40;0.40136122703552246;No;No;No;['S0']
dom_Painter_2018[uncertain-abs];uncertain;0.03908061981201172;polynomial;7.62939453125e-06;12;12;0.01935267448425293;Yes;Yes;Yes;['S0']
dom_Painter_2018[uncertain-prop];uncertain;0.035598039627075195;polynomial;9.5367431640625e-06;12;12;0.008357048034667969;Yes;Yes;Yes;['S0']
moviegalaxies_636[uncertain-abs];uncertain;0.09401369094848633;polynomial;7.62939453125e-06;25;21;0.32466721534729004;Yes;Yes;Yes;['S0']
moviegalaxies_636[uncertain-prop];uncertain;0.09881186485290527;polynomial;1.1682510375976562e-05;25;20;0.03321266174316406;No;No;No;['S0']
dom_Solberg_1997b[uncertain-abs];uncertain;0.037714481353759766;polynomial;9.298324584960938e-06;9;9;0.007840871810913086;Yes;Yes;Yes;['S0']
dom_Solberg_1997b[uncertain-prop];uncertain;0.0350191593170166;polynomial;1.0013580322265625e-05;9;9;0.008576631546020508;Yes;Yes;Yes;['S0']
dom_Watts_1994b[uncertain-abs];uncertain;0.04426741600036621;polynomial;4.5299530029296875e-06;12;12;0.015456438064575195;Yes;Yes;Yes;['S0']
dom_Watts_1994b[uncertain-prop];uncertain;0.03755950927734375;polynomial;8.58306884765625e-06;12;11;0.016440629959106445;No;No;No;['S0']
dom_BergstromFedigan_2010c[uncertain-abs];uncertain;0.028044700622558594;polynomial;5.245208740234375e-06;10;8;0.0041294097900390625;No;Yes;Yes;['S0']
dom_BergstromFedigan_2010c[uncertain-prop];uncertain;0.031090974807739258;polynomial;1.3828277587890625e-05;10;7;0.005408525466918945;No;No;No;['S0']
moviegalaxies_641[uncertain-abs];uncertain;0.06900191307067871;polynomial;6.198883056640625e-06;19;17;0.33218812942504883;Yes;Yes;Yes;['S0']
moviegalaxies_641[uncertain-prop];uncertain;0.06445479393005371;polynomial;1.239776611328125e-05;19;17;0.024895906448364258;Yes;Yes;Yes;['S0']
moviegalaxies_858[uncertain-abs];uncertain;0.07775425910949707;polynomial;9.5367431640625e-06;27;15;0.026478052139282227;No;No;No;['S0']
moviegalaxies_858[uncertain-prop];uncertain;0.08143734931945801;polynomial;1.4066696166992188e-05;27;14;0.02034616470336914;No;No;No;['S0']
dom_Sharpe_2013c[uncertain-abs];uncertain;0.062073707580566406;polynomial;5.245208740234375e-06;18;18;0.3488771915435791;Yes;Yes;Yes;['S0']
dom_Sharpe_2013c[uncertain-prop];uncertain;0.06791567802429199;polynomial;5.4836273193359375e-06;18;17;0.02672553062438965;No;No;No;['S0']
moviegalaxies_547[uncertain-abs];uncertain;0.15108156204223633;polynomial;7.867813110351562e-06;35;26;2.150601387023926;No;No;No;['S0']
moviegalaxies_547[uncertain-prop];uncertain;0.1560659408569336;polynomial;8.106231689453125e-06;35;26;0.07922482490539551;No;No;No;['S0']
moviegalaxies_811[uncertain-abs];uncertain;0.12757658958435059;polynomial;8.58306884765625e-06;31;24;0.3970818519592285;No;No;No;['S0']
moviegalaxies_811[uncertain-prop];uncertain;0.15468311309814453;polynomial;5.9604644775390625e-06;31;23;0.056467294692993164;No;No;No;['S0']
dom_Williamson_2017f[uncertain-abs];uncertain;0.04904508590698242;polynomial;8.821487426757812e-06;12;12;0.024443387985229492;Yes;Yes;Yes;['S0']
dom_Williamson_2017f[uncertain-prop];uncertain;0.04142642021179199;polynomial;1.1682510375976562e-05;12;12;0.01183009147644043;Yes;Yes;Yes;['S0']
moviegalaxies_361[uncertain-abs];uncertain;0.11641263961791992;polynomial;1.1444091796875e-05;31;19;0.027918338775634766;No;No;No;['S0']
moviegalaxies_361[uncertain-prop];uncertain;0.10536384582519531;polynomial;7.3909759521484375e-06;31;19;0.03796577453613281;No;No;No;['S0']
dom_Ellard_1989[uncertain-abs];uncertain;0.03592562675476074;polynomial;6.198883056640625e-06;12;12;0.017733335494995117;Yes;Yes;Yes;['S0']
dom_Ellard_1989[uncertain-prop];uncertain;0.04401898384094238;polynomial;6.9141387939453125e-06;12;12;0.013083934783935547;Yes;Yes;Yes;['S0']
moviegalaxies_31[uncertain-abs];uncertain;0.10189986228942871;polynomial;1.049041748046875e-05;21;15;0.05674242973327637;Yes;Yes;Yes;['S0']
moviegalaxies_31[uncertain-prop];uncertain;0.11466693878173828;polynomial;7.3909759521484375e-06;21;15;0.030749082565307617;Yes;Yes;Yes;['S0']
moviegalaxies_713[uncertain-abs];uncertain;0.11484384536743164;polynomial;9.298324584960938e-06;26;22;0.49520325660705566;Yes;Yes;Yes;['S0']
moviegalaxies_713[uncertain-prop];uncertain;0.10080409049987793;polynomial;5.4836273193359375e-06;26;22;0.04133272171020508;Yes;Yes;Yes;['S0']
moviegalaxies_804[uncertain-abs];uncertain;0.07629060745239258;polynomial;7.152557373046875e-06;29;18;0.04308366775512695;No;No;No;['S0']
moviegalaxies_804[uncertain-prop];uncertain;0.08556652069091797;polynomial;7.152557373046875e-06;29;16;0.020845651626586914;No;No;No;['S0']
moviegalaxies_238[uncertain-abs];uncertain;0.1346752643585205;polynomial;8.58306884765625e-06;35;27;0.03877067565917969;No;No;No;['S0']
moviegalaxies_238[uncertain-prop];uncertain;0.1391603946685791;polynomial;9.5367431640625e-06;35;24;0.05137181282043457;No;No;No;['S0']
moviegalaxies_199[uncertain-abs];uncertain;0.11848211288452148;polynomial;8.58306884765625e-06;27;22;0.8364894390106201;Yes;Yes;Yes;['S0']
moviegalaxies_199[uncertain-prop];uncertain;0.11913847923278809;polynomial;7.3909759521484375e-06;27;22;0.04027152061462402;Yes;Yes;Yes;['S0']
moviegalaxies_125[uncertain-abs];uncertain;0.13732576370239258;polynomial;9.298324584960938e-06;37;26;0.6756906509399414;No;No;No;['S0']
moviegalaxies_125[uncertain-prop];uncertain;0.14787554740905762;polynomial;7.62939453125e-06;37;23;0.05117321014404297;No;No;No;['S0']
moviegalaxies_38[uncertain-abs];uncertain;0.0989537239074707;polynomial;6.4373016357421875e-06;25;18;0.22884464263916016;No;No;No;['S0']
moviegalaxies_38[uncertain-prop];uncertain;0.10884833335876465;polynomial;9.059906005859375e-06;25;17;0.024396419525146484;No;No;No;['S0']
moviegalaxies_2[uncertain-abs];uncertain;0.10714387893676758;polynomial;1.33514404296875e-05;33;19;0.03374123573303223;No;No;No;['S0']
moviegalaxies_2[uncertain-prop];uncertain;0.11689186096191406;polynomial;6.67572021484375e-06;33;15;0.020988941192626953;No;No;No;['S0']
moviegalaxies_310[uncertain-abs];uncertain;0.2307109832763672;polynomial;6.67572021484375e-06;31;26;0.9527556896209717;Yes;Yes;Yes;['S0']
moviegalaxies_310[uncertain-prop];uncertain;0.21639037132263184;polynomial;1.3589859008789062e-05;31;26;0.08053207397460938;Yes;Yes;Yes;['S0']
moviegalaxies_211[uncertain-abs];uncertain;0.05822944641113281;polynomial;6.198883056640625e-06;24;19;0.024515867233276367;Yes;Yes;Yes;['S0']
moviegalaxies_211[uncertain-prop];uncertain;0.06821489334106445;polynomial;5.4836273193359375e-06;24;17;0.019499540328979492;No;No;No;['S0']
moviegalaxies_15[uncertain-abs];uncertain;0.0798189640045166;polynomial;8.344650268554688e-06;20;17;0.0904076099395752;No;No;No;['S0']
moviegalaxies_15[uncertain-prop];uncertain;0.07466435432434082;polynomial;4.0531158447265625e-06;20;17;0.024816274642944336;No;No;No;['S0']
moviegalaxies_464[uncertain-abs];uncertain;0.29510068893432617;polynomial;1.049041748046875e-05;43;33;3.727017641067505;No;No;No;['S0']
moviegalaxies_464[uncertain-prop];uncertain;0.29770493507385254;polynomial;6.198883056640625e-06;43;30;0.13161921501159668;No;No;No;['S0']
moviegalaxies_304[uncertain-abs];uncertain;0.19419527053833008;polynomial;8.821487426757812e-06;39;31;1.5855369567871094;No;No;No;['S0']
moviegalaxies_304[uncertain-prop];uncertain;0.1563558578491211;polynomial;8.58306884765625e-06;39;30;0.1562671661376953;No;No;No;['S0']
moviegalaxies_419[uncertain-abs];uncertain;0.05581045150756836;polynomial;1.1444091796875e-05;18;16;0.08329176902770996;Yes;Yes;Yes;['S0']
moviegalaxies_419[uncertain-prop];uncertain;0.05060386657714844;polynomial;8.58306884765625e-06;18;15;0.023236989974975586;No;No;No;['S0']
moviegalaxies_283[uncertain-abs];uncertain;0.025856971740722656;polynomial;5.745887756347656e-05;10;9;0.006690263748168945;Yes;Yes;Yes;['S0']
moviegalaxies_283[uncertain-prop];uncertain;0.03336977958679199;polynomial;7.152557373046875e-06;10;9;0.007185935974121094;Yes;Yes;Yes;['S0']
moviegalaxies_910[uncertain-abs];uncertain;0.29334521293640137;polynomial;1.1205673217773438e-05;50;35;2.366835832595825;No;No;No;['S0']
moviegalaxies_910[uncertain-prop];uncertain;0.24890398979187012;polynomial;1.0728836059570312e-05;50;33;0.16230440139770508;No;No;No;['S0']
moviegalaxies_541[uncertain-abs];uncertain;0.7071962356567383;polynomial;5.9604644775390625e-06;77;57;8.015708446502686;No;No;No;['S0']
moviegalaxies_541[uncertain-prop];uncertain;0.7281572818756104;polynomial;7.867813110351562e-06;77;57;1.6561009883880615;No;No;No;['S0']
moviegalaxies_766[uncertain-abs];uncertain;0.17391705513000488;polynomial;8.344650268554688e-06;37;29;0.5189285278320312;Yes;No;No;['S0']
moviegalaxies_766[uncertain-prop];uncertain;0.17598962783813477;polynomial;6.198883056640625e-06;37;29;0.12575817108154297;Yes;No;No;['S0']
moviegalaxies_101[uncertain-abs];uncertain;0.09586215019226074;polynomial;5.7220458984375e-06;27;22;0.8877975940704346;No;No;No;['S0']
moviegalaxies_101[uncertain-prop];uncertain;0.0929403305053711;polynomial;9.5367431640625e-06;27;21;0.030015945434570312;No;No;No;['S0']
moviegalaxies_62[uncertain-abs];uncertain;0.12660574913024902;polynomial;5.9604644775390625e-06;31;24;0.07454395294189453;No;No;No;['S0']
moviegalaxies_62[uncertain-prop];uncertain;0.12098145484924316;polynomial;9.059906005859375e-06;31;23;0.047895193099975586;No;No;No;['S0']
moviegalaxies_718[uncertain-abs];uncertain;0.5128908157348633;polynomial;5.9604644775390625e-06;56;42;2.685016632080078;No;No;No;['S0']
moviegalaxies_718[uncertain-prop];uncertain;0.4717409610748291;polynomial;6.67572021484375e-06;56;42;0.5310895442962646;No;No;No;['S0']
moviegalaxies_634[uncertain-abs];uncertain;0.035236358642578125;polynomial;6.4373016357421875e-06;15;12;0.009799957275390625;Yes;Yes;Yes;['S0']
moviegalaxies_634[uncertain-prop];uncertain;0.03595328330993652;polynomial;7.152557373046875e-06;15;11;0.011395454406738281;No;No;Yes;['S0']
moviegalaxies_737[uncertain-abs];uncertain;0.20055651664733887;polynomial;9.059906005859375e-06;41;33;3.4245758056640625;No;No;No;['S0']
moviegalaxies_737[uncertain-prop];uncertain;0.21396231651306152;polynomial;8.58306884765625e-06;41;32;0.11919736862182617;No;No;No;['S0']
webkb_webkb_texas_link1[uncertain-abs];uncertain;7.817553520202637;polynomial;7.62939453125e-06;286;212;79.93202424049377;No;No;No;['S0']
webkb_webkb_texas_link1[uncertain-prop];uncertain;7.8462982177734375;polynomial;7.152557373046875e-06;oo;oo;>Timeout error detected: 180;Not computed;Not computed;Not computed;['S0']
moviegalaxies_603[uncertain-abs];uncertain;0.17671442031860352;polynomial;7.867813110351562e-06;34;26;0.7944574356079102;Yes;No;No;['S0']
moviegalaxies_603[uncertain-prop];uncertain;0.19494891166687012;polynomial;7.62939453125e-06;34;25;0.07434988021850586;No;No;No;['S0']
moviegalaxies_436[uncertain-abs];uncertain;0.21030330657958984;polynomial;9.298324584960938e-06;40;29;1.5756385326385498;No;No;No;['S0']
moviegalaxies_436[uncertain-prop];uncertain;0.19490671157836914;polynomial;7.152557373046875e-06;40;27;0.07939863204956055;No;No;No;['S0']
dom_Richter_2009[uncertain-abs];uncertain;0.0224916934967041;polynomial;3.337860107421875e-06;9;9;0.007676124572753906;Yes;Yes;Yes;['S0']
dom_Richter_2009[uncertain-prop];uncertain;0.03180980682373047;polynomial;5.0067901611328125e-06;9;9;0.005732059478759766;Yes;Yes;Yes;['S0']
dom_Yasukawa_1983c[uncertain-abs];uncertain;0.021896839141845703;polynomial;6.198883056640625e-06;6;6;0.004585742950439453;Yes;Yes;Yes;['S0']
dom_Yasukawa_1983c[uncertain-prop];uncertain;0.019518136978149414;polynomial;5.4836273193359375e-06;6;6;0.005765199661254883;Yes;Yes;Yes;['S0']
dom_Roell_1978[uncertain-abs];uncertain;0.09206581115722656;polynomial;7.152557373046875e-06;18;18;0.31186962127685547;Yes;Yes;Yes;['S0']
dom_Roell_1978[uncertain-prop];uncertain;0.09029841423034668;polynomial;7.867813110351562e-06;18;18;0.02541971206665039;Yes;Yes;Yes;['S0']
moviegalaxies_895[uncertain-abs];uncertain;0.10905981063842773;polynomial;8.344650268554688e-06;28;26;0.5526747703552246;No;No;No;['S0']
moviegalaxies_895[uncertain-prop];uncertain;0.11140799522399902;polynomial;1.0728836059570312e-05;28;24;0.051416873931884766;No;No;No;['S0']
moviegalaxies_73[uncertain-abs];uncertain;0.1331787109375;polynomial;8.344650268554688e-06;33;25;1.6726574897766113;No;No;No;['S0']
moviegalaxies_73[uncertain-prop];uncertain;0.12224459648132324;polynomial;1.049041748046875e-05;33;24;0.0558629035949707;No;No;No;['S0']
moviegalaxies_387[uncertain-abs];uncertain;0.2904212474822998;polynomial;7.152557373046875e-06;59;47;3.1333160400390625;No;No;No;['S0']
moviegalaxies_387[uncertain-prop];uncertain;0.29581737518310547;polynomial;8.106231689453125e-06;59;45;0.4429144859313965;No;No;No;['S0']
moviegalaxies_851[uncertain-abs];uncertain;0.2763693332672119;polynomial;9.775161743164062e-06;56;43;0.5553386211395264;No;No;No;['S0']
moviegalaxies_851[uncertain-prop];uncertain;0.3086261749267578;polynomial;1.1444091796875e-05;56;42;0.3753945827484131;No;No;No;['S0']
dom_RizaldiWatanabe_2010a[uncertain-abs];uncertain;0.029749393463134766;polynomial;4.291534423828125e-06;9;9;0.008268117904663086;Yes;Yes;Yes;['S0']
dom_RizaldiWatanabe_2010a[uncertain-prop];uncertain;0.030282974243164062;polynomial;5.7220458984375e-06;9;9;0.0061876773834228516;Yes;Yes;Yes;['S0']
